Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence
KRILL|elam|TRINITY|elam_40736	474.4	472.5	472.9	446.0	497.4	15.0	43.137
KRILL|elam|TRINITY|elam_269087	482.6	473.2	473.1	444.9	505.1	15.3	47.059
KRILL|elam|TRINITY|elam_278424	491.0	491.9	493.4	466.1	507.0	10.5	39.241
KRILL|elam|TRINITY|elam_483055	471.8	477.4	475.8	450.4	503.3	14.7	46.411
KRILL|elam|TRINITY|elam_551291	481.8	486.1	486.8	465.0	503.9	10.2	48.819
KRILL|elam|TRINITY|elam_579063	479.0	479.5	480.0	451.1	501.0	11.6	51.376
KRILL|emuc|RNASPADES|emuc_27353	455.8	459.7	459.6	419.0	490.0	18.7	44.507
KRILL|emuc|RNASPADES|emuc_30539	482.0	472.3	473.6	428.8	509.9	19.8	41.555
KRILL|emuc|RNASPADES|emuc_103137	490.3	489.9	488.8	466.7	518.2	14.5	44.262
KRILL|emuc|RNASPADES|emuc_97466	473.5	479.2	478.9	454.7	500.8	12.3	42.056
KRILL|emuc|TRINITY|emuc_29249	516.2	497.7	497.3	472.4	525.1	13.7	57.949
KRILL|epac|RNASPADES|epac_32527	465.1	469.5	472.9	429.9	504.4	20.8	40.934
KRILL|epac|RNASPADES|epac_33890	453.9	461.0	460.6	425.7	492.2	18.5	43.454
KRILL|epac|RNASPADES|epac_108779	490.8	487.8	490.0	461.1	506.2	11.8	49.524
KRILL|epac|RNASPADES|epac_85235	487.7	493.5	494.8	470.6	511.5	10.9	57.955
KRILL|epac|TRINITY|epac_31502	463.4	477.6	479.0	455.8	497.6	11.8	51.852
KRILL|epac|TRINITY|epac_221189	498.0	483.1	484.5	458.2	507.4	14.0	43.085
KRILL|erec|RNASPADES|erec_13823	473.8	476.1	477.0	443.6	502.7	15.5	44.35
KRILL|erec|RNASPADES|erec_25558	515.1	514.0	512.9	486.1	543.7	15.3	55.085
KRILL|erec|RNASPADES|erec_33569	444.5	470.6	473.9	431.7	495.8	17.3	36.059
KRILL|esim|RNASPADES|esim_14869	444.3	455.8	455.9	415.4	488.8	18.3	44.729
KRILL|esim|RNASPADES|esim_19164	465.1	472.1	475.7	424.8	505.6	21.4	40.984
KRILL|esim|RNASPADES|esim_43798	487.8	490.4	490.5	468.1	507.6	10.7	41.139
KRILL|esim|TRINITY|esim_12767	467.4	477.4	477.2	454.1	500.4	12.9	44.444
KRILL|esim|TRINITY|esim_228625	507.9	493.5	491.8	464.7	518.9	15.3	51.22
KRILL|espi|RNASPADES|espi_5517	479.9	471.7	475.0	428.2	504.5	22.1	40.822
KRILL|espi|RNASPADES|espi_12172	475.1	475.9	477.5	446.0	501.4	15.3	44.068
KRILL|espi|RNASPADES|espi_22662	509.7	511.3	509.7	482.5	540.0	15.2	56.111
KRILL|etri|RNASPADES|etri_13370	492.7	474.7	475.1	429.5	507.2	20.9	41.983
KRILL|etri|RNASPADES|etri_19565	453.9	460.9	461.5	422.1	493.0	18.0	43.733
KRILL|etri|RNASPADES|etri_27359	482.8	472.6	473.6	437.2	503.9	15.9	41.784
KRILL|etri|RNASPADES|etri_80015	488.1	493.4	494.1	472.6	509.1	10.0	56.818
KRILL|etri|RNASPADES|etri_98585	465.5	478.7	478.1	453.7	497.9	11.0	47.706
KRILL|etri|TRINITY|etri_393574	509.4	512.1	511.4	481.8	543.7	15.5	55.71
KRILL|eval|RNASPADES|eval_15413	473.5	469.5	472.5	437.1	497.2	16.2	44.353
KRILL|eval|RNASPADES|eval_19180	480.7	474.1	475.7	431.4	510.6	20.5	42.204
KRILL|eval|RNASPADES|eval_32665	449.2	466.4	465.8	436.8	494.0	17.1	45.211
KRILL|eval|RNASPADES|eval_44922	504.6	504.8	506.8	476.5	527.1	13.9	55.714
KRILL|eval|RNASPADES|eval_56241	489.2	486.6	487.3	462.7	503.4	11.1	50.0
KRILL|eval|RNASPADES|eval_79118	480.2	487.2	488.3	465.8	503.6	10.5	46.226
KRILL|eval|TRINITY|eval_61462	496.6	492.0	494.8	468.9	507.6	10.3	48.438
KRILL|eval|TRINITY|eval_178679	460.5	468.0	466.7	438.4	501.0	17.9	43.017
KRILL|eval|TRINITY|eval_192835	452.3	460.7	460.3	420.9	494.9	18.4	44.847
KRILL|eval|TRINITY|eval_202132	480.0	472.1	474.5	424.9	506.2	20.7	41.287
KRILL|nboo|RNASPADES|nboo_72602	483.5	491.4	492.6	473.4	509.0	9.5	42.017
KRILL|nboo|TRINITY|nboo_74519	460.2	470.2	470.7	435.7	503.3	17.5	46.45
KRILL|nfle|RNASPADES|nfle_101696	471.6	482.3	482.6	457.1	499.1	10.4	46.491
KRILL|nmeg|RNASPADES|nmeg_4405	484.3	479.6	481.6	439.6	513.5	19.8	41.86
KRILL|nmeg|RNASPADES|nmeg_16601	494.6	478.9	481.3	438.0	514.2	18.8	40.0
KRILL|nmeg|RNASPADES|nmeg_18226	474.7	463.9	464.1	426.3	493.6	18.8	44.225
KRILL|nmeg|RNASPADES|nmeg_26067	489.9	479.7	482.8	435.1	515.4	19.7	40.108
KRILL|nmeg|TRINITY|nmeg_238892	475.3	474.5	475.0	434.7	507.1	19.1	43.111
KRILL|taeq|RNASPADES|taeq_33690	472.4	469.0	469.9	435.6	493.9	15.0	43.318
KRILL|taeq|RNASPADES|taeq_56367	474.4	485.5	486.0	463.7	504.4	10.5	49.593
KRILL|tine|RNASPADES|tine_32571	530.6	524.7	525.0	493.9	555.8	16.6	57.637
KRILL|tine|RNASPADES|tine_39851	478.1	467.2	468.5	425.3	502.3	20.4	39.782
KRILL|tine|RNASPADES|tine_45625	480.1	475.3	477.5	435.0	510.5	20.6	42.12
KRILL|tine|RNASPADES|tine_48696	489.2	480.3	482.0	448.6	508.8	17.2	42.722
KRILL|tine|RNASPADES|tine_54392	451.4	472.0	474.0	438.4	503.2	17.8	41.056
KRILL|tine|RNASPADES|tine_57164	465.9	476.2	478.0	432.9	510.0	19.7	41.576
KRILL|tine|RNASPADES|tine_77953	494.0	480.1	481.0	443.1	511.6	19.2	42.32
KRILL|tine|TRINITY|tine_108989	484.1	484.5	485.3	461.3	506.4	11.8	45.133
KRILL|tlon|RNASPADES|tlon_14572	451.8	463.5	464.6	425.9	496.6	19.5	44.101
KRILL|tlon|RNASPADES|tlon_20345	481.7	474.0	477.1	432.9	503.5	19.6	41.417
KRILL|tlon|RNASPADES|tlon_21228	470.3	474.7	475.4	434.0	506.0	19.5	41.892
KRILL|tlon|RNASPADES|tlon_30725	478.2	474.9	477.7	436.8	507.9	19.4	43.314
KRILL|tlon|RNASPADES|tlon_50498	469.8	465.0	466.2	434.2	495.0	17.3	42.642
KRILL|tlon|RNASPADES|tlon_69783	482.7	485.3	486.1	464.1	508.6	10.8	44.079
KRILL|tlon|RNASPADES|tlon_82634	485.7	474.7	473.8	438.2	504.9	16.6	43.0
KRILL|tlon|RNASPADES|tlon_86872	486.8	484.0	483.6	463.8	506.1	12.5	46.939
KRILL|tlon|RNASPADES|tlon_137330	470.9	478.0	479.7	453.3	500.4	12.9	40.278
KRILL|tlon|TRINITY|tlon_135286	482.7	480.0	481.5	442.6	509.9	18.6	41.077
KRILL|tlon|TRINITY|tlon_135291	466.7	481.7	482.0	460.8	498.5	10.1	44.715
KRILL|tlon|TRINITY|tlon_151209	467.8	468.3	467.8	437.0	505.8	17.0	43.161
KRILL|tlon|TRINITY|tlon_183914	461.1	473.3	473.9	450.9	491.5	11.1	38.571
KRILL|tlon|TRINITY|tlon_243451	480.9	485.4	486.7	461.5	501.6	10.8	45.968
KRILL|tlon|TRINITY|tlon_255802	502.0	495.7	497.2	458.9	519.4	14.8	44.262
KRILL|tlon|TRINITY|tlon_326109	480.9	480.5	481.7	461.2	499.9	10.7	41.509
KRILL|tlon|TRINITY|tlon_439289	506.5	486.8	486.5	452.8	512.0	14.4	62.821
KRILL|tlon|TRINITY|tlon_472013	490.3	480.7	482.0	450.4	507.8	15.0	40.0
KRILL|tmac|RNASPADES|tmac_14871	448.8	456.0	458.0	415.6	487.9	19.3	45.48
KRILL|tmac|RNASPADES|tmac_20484	472.8	476.5	479.0	435.1	513.4	20.8	42.73
KRILL|tmac|RNASPADES|tmac_20704	462.9	471.5	471.1	433.0	508.1	19.3	39.891
KRILL|tmac|RNASPADES|tmac_28346	471.1	475.7	475.4	437.4	510.5	18.8	41.964
KRILL|tmac|RNASPADES|tmac_36834	490.1	479.9	478.0	449.6	511.5	17.0	44.783
KRILL|tmac|RNASPADES|tmac_53373	469.6	481.7	483.1	458.9	498.2	10.8	46.094
KRILL|tmac|RNASPADES|tmac_57779	471.7	482.3	483.4	460.3	499.5	10.5	42.446
KRILL|tmac|RNASPADES|tmac_93500	495.6	486.8	488.0	463.5	504.2	11.3	49.0
KRILL|tmac|RNASPADES|tmac_98104	480.9	477.8	479.9	447.6	498.2	13.2	40.566
KRILL|tmac|TRINITY_MBE|tmac_53961	460.8	465.1	464.8	436.3	494.6	16.1	42.466
KRILL|tmac|TRINITY_MBE|tmac_68403	481.5	477.5	478.5	449.1	509.8	15.5	40.909
KRILL|tmac|TRINITY_MBE|tmac_192314	476.9	466.6	468.0	431.8	498.5	17.9	41.049
KRILL|tobt|RNASPADES|tobt_44256	465.9	475.0	475.4	449.6	499.4	13.8	42.336
KRILL|tobt|RNASPADES|tobt_46908	471.7	483.8	485.4	463.6	504.0	11.3	43.827
KRILL|tobt|RNASPADES|tobt_74746	472.0	482.6	484.2	460.3	499.3	10.4	50.4
KRILL|tpec|RNASPADES|tpec_15977	473.9	465.3	465.6	420.6	504.0	20.5	39.73
KRILL|trac|RNASPADES|trac_17622	484.8	477.8	481.2	434.6	509.8	19.5	40.73
KRILL|trac|RNASPADES|trac_20957	465.7	474.2	475.2	429.6	508.2	20.7	43.314
KRILL|trac|RNASPADES|trac_52094	488.1	491.5	492.3	467.2	508.7	10.5	47.899
KRILL|trac|TRINITY_MBE|trac_27362	482.4	478.0	478.6	450.1	508.4	16.7	41.401
KRILL|trac|TRINITY_MBE|trac_130888	498.0	499.0	500.6	468.5	524.1	14.7	63.258
KRILL|tvic|RNASPADES|tvic_17950	449.9	456.1	457.9	417.7	489.1	19.2	45.198
KRILL|tvic|RNASPADES|tvic_22533	466.3	473.1	475.9	432.1	506.1	20.1	43.175
KRILL|tvic|RNASPADES|tvic_23104	472.2	470.3	472.2	432.2	505.0	19.6	37.701
KRILL|tvic|RNASPADES|tvic_25039	472.6	473.2	474.8	431.9	505.6	19.4	41.643
KRILL|tvic|RNASPADES|tvic_25121	482.4	472.8	472.5	431.9	510.6	19.7	41.257
KRILL|tvic|RNASPADES|tvic_25482	472.0	464.2	464.2	425.9	498.9	18.7	40.984
KRILL|tvic|RNASPADES|tvic_27531	465.0	469.0	469.8	436.2	499.0	17.3	44.173
KRILL|tvic|RNASPADES|tvic_37033	487.6	480.2	480.9	440.9	511.6	17.8	42.857
KRILL|tvic|RNASPADES|tvic_38798	489.7	481.0	481.4	450.0	512.3	16.4	41.81
KRILL|tvic|RNASPADES|tvic_48457	481.9	480.5	481.4	453.4	501.1	12.6	43.038
KRILL|tvic|RNASPADES|tvic_61229	473.3	485.3	485.3	465.5	505.5	10.7	48.031
KRILL|tvic|RNASPADES|tvic_74905	478.8	486.7	486.0	468.2	504.0	10.5	51.807
KRILL|tvic|RNASPADES|tvic_81201	478.5	482.0	481.7	462.4	503.0	11.3	37.931
KRILL|tvic|RNASPADES|tvic_82218	498.4	493.6	495.5	466.9	517.0	13.0	49.02
KRILL|tvic|RNASPADES|tvic_82515	481.7	482.7	482.0	459.9	504.4	12.5	41.026
KRILL|tvic|RNASPADES|tvic_87396	496.9	488.8	489.7	460.8	511.9	14.0	44.348
KRILL|tvic|RNASPADES|tvic_101792	483.8	488.5	489.6	467.4	503.8	9.7	50.495
KRILL|tvic|TRINITY|tvic_28322	470.4	477.0	477.6	448.1	503.6	14.1	42.424
KRILL|tvic|TRINITY|tvic_60109	473.3	477.8	479.7	450.0	502.3	14.0	39.873
KRILL|tvic|TRINITY|tvic_88186	479.7	469.4	470.8	437.8	498.9	17.5	42.177
KRILL|tvic|TRINITY|tvic_91617	474.4	472.5	472.6	435.9	500.7	17.8	43.396
KRILL|tvic|TRINITY|tvic_91618	489.4	477.8	480.7	440.0	507.6	18.5	41.638
KRILL|tvic|TRINITY|tvic_91623	492.9	487.3	488.0	463.2	510.0	12.9	46.721
KRILL|tvic|TRINITY|tvic_117605	489.6	482.5	483.5	451.0	513.2	16.8	43.443
KRILL|tvic|TRINITY|tvic_187327	474.7	478.7	482.3	435.2	511.8	20.0	40.599
KRILL|esup|DB2|esup_5	485.0	475.4	475.9	437.6	510.5	18.9	41.761
KRILL|esup|DB2|esup_6	463.1	471.6	470.4	433.1	511.0	19.5	42.535
KRILL|esup|DB2|esup_7	483.8	475.3	475.2	439.9	517.8	20.6	41.598
KRILL|esup|DB2|esup_8	442.3	462.5	461.7	429.4	493.7	16.7	41.04
KRILL|esup|DB2|esup_9	483.4	478.0	478.1	449.4	502.0	13.2	42.748
KRILL|esup|DB2|esup_10	512.6	513.6	513.0	485.8	540.2	15.4	56.267
KRILL|esup|DB2|esup_11	474.2	473.2	474.3	438.8	497.9	15.2	44.562
KRILL|esup|DB2|esup_12	465.6	469.3	469.7	443.0	498.9	16.0	43.324
KRILL|esup|DB2|esup_13	484.5	476.6	475.3	438.6	514.1	20.1	41.555
KRILL|esup|DB2|esup_14	453.1	465.2	462.9	434.8	496.9	17.3	42.978
KRILL|esup|DB2|esup_15	448.6	459.0	458.9	424.4	489.1	18.1	43.733
KRILL|esup|DB2|esup_18	484.3	486.3	487.2	459.8	512.0	13.7	49.265
KRILL|mnor|GENOME|mnor_1	464.0	468.1	468.2	431.6	501.4	16.7	46.765
KRILL|mnor|GENOME|mnor_2	480.1	475.2	475.2	442.8	507.1	17.3	41.088
KRILL|mnor|GENOME|mnor_4	483.6	474.1	475.8	445.1	502.3	16.3	34.767
KRILL|mnor|GENOME|mnor_5	496.0	495.3	497.8	463.0	519.5	14.5	49.167
KRILL|mnor|GENOME|mnor_6	485.4	478.4	481.6	436.7	507.9	19.6	42.136
KRILL|mnor|GENOME|mnor_7	479.1	469.2	470.4	431.8	501.2	19.5	43.631
KRILL|mnor|GENOME|mnor_8	446.5	455.2	456.9	416.9	485.9	17.1	44.179
KRILL|mnor|GENOME|mnor_9	476.5	472.4	473.5	437.7	505.1	17.7	45.238
KRILL|mnor|GENOME|mnor_10	482.3	473.6	475.0	433.4	509.6	18.9	43.252
KRILL|mnor|GENOME|mnor_11	477.7	474.8	475.9	440.4	502.6	17.3	43.807
KRILL|mnor|GENOME|mnor_13	475.8	468.2	470.7	429.2	496.2	18.4	42.943
KRILL|mnor|GENOME|mnor_14	486.6	473.0	472.5	437.6	508.8	18.8	43.284
KRILL|mnor|GENOME|mnor_15	483.7	478.5	477.6	451.1	506.0	14.8	41.104
KRILL|mnor|GENOME|mnor_16	534.9	515.1	515.8	484.8	542.9	16.2	55.963
KRILL|mnor|GENOME|mnor_17	476.6	469.6	471.8	432.4	500.0	18.3	45.223
