Name	!color
U50598.1	#00bcff
AB111463.1	#70008c
AH004781.2	#00ffbb
AH007737.2	#009aff
AH007736.2	#610061
GQ280392.1	#0095ff
AF133907.1	#0a00fc
AH007911.2	#95ff00
S76579.1	#00ff9b
AF158976.1	#6e00a5
AF158975.1	#75ff00
AF158968.1	#c2ff00
MK983128.1	#00e7ff
L78081.1	#610061
L78080.1	#75ff00
AD001674.1	#2200f3
NM_204245.2	#00bbff
NM_001318431.2	#00e4ff
LC360414.1	#00d1ff
AB436160.1	#00f0ff
AB436159.1	#00efff
AB368183.3	#00c3ff
AB295599.1	#0092ff
U15762.1	#00d0ff
M92039.1	#6700b7
M92038.1	#00ff44
M92037.1	#005bff
AY339627.1	#00c1ff
AY339626.1	#00e7ff
AF364328.1	#006cff
GQ280390.1	#00a3ff
EF055883.2	#00afff
U87449.1	#00d5ff
AB368182.1	#00f1ff
EU124634.1	#00b1ff
EU124633.1	#0094ff
EU124632.1	#0092ff
EU124631.1	#00a6ff
EU124630.1	#00a6ff
AB295600.1	#00e5ff
AB255031.1	#0094ff
AF132041.1	#6eff00
JX867486.1	#6c007b
JX867484.1	#6c007b
JX867481.1	#6d007d
JX867479.1	#6d007f
LRGB01000024.1	#007bff
LRGB01001019.1	#00c1ff
LRGB01001363.1	#00fff1
LRGB01001877.1	#00abff
LRGB01001899.1	#00e5ff
LRGB01002860.1	#0088ff
LRGB01002864.1	#00fff6
LRGB01003024.1	#005fff
KF539457.1	#630064
KF539445.1	#85ff00
KF539427.1	#3400e9
MH011638.1	#66006b
MH011576.1	#82ff00
MH011541.1	#00b8ff
AY024356.1	#610061
MK209527.1	#8cff00
MK209481.1	#00ffa8
AB046554.2	#b8ff00
AB046560.2	#a5ff00
AB046566.2	#90ff00
JX867527.1	#6b00ad
JX867523.1	#6b00ad
JX867522.1	#6a00b0
AH001149.2	#00ff97
AY049726.2	#0037ff
AF280398.1	#9dff00
MH011639.1	#67006c
MH011577.1	#81ff00
MH011542.1	#00c5ff
NM_001290643.2	#00c2ff
NM_001290644.2	#00b8ff
NM_001425972.1	#00b8ff
AF190671.2	#610061
M55171.2	#00ffa2
AH009854.2	#09ff00
BC156916.1	#00d1ff
BC139827.1	#006dff
BC132010.1	#00c2ff
BC104486.1	#00efff
DQ779924.1	#0079ff
DQ779923.1	#0083ff
AF140241.1	#00d1ff
AF076930.1	#00e4ff
AB007425.1	#cbff00
AB007424.1	#89ff00
AB007423.1	#8bff00
LC328557.1	#00a3ff
AB043891.1	#97ff00
AB043890.1	#00ff9b
AB052889.1	#610061
AB040148.1	#009dff
DQ356245.1	#6a0073
DQ356244.1	#8aff00
DQ352179.1	#91ff00
KU645259.1	#610061
KU645232.1	#71ff00
KU645205.1	#00d6ff
DQ517951.1	#bdff00
DQ517948.1	#00cdff
DQ517945.1	#0200ff
DQ517942.1	#610061
KX132101.1	#70008f
KX132099.1	#70008f
KX132098.1	#70008f
KP981367.1	#63ff00
KP941115.1	#690071
KP861985.1	#42ff00
KY368342.1	#6f009e
KY368341.1	#55ff00
AF414074.2	#610061
AF414075.2	#3400e9
AF385333.2	#84ff00
DQ352182.1	#6e0082
DQ352180.1	#8cff00
AB725210.1	#acff00
AB725209.1	#c1ff00
AB725208.1	#82ff00
AB725207.1	#1700f8
AB725206.1	#6a0074
AI513772.1	#6a0074
AH001040.2	#6e00a1
AH001026.2	#00ffc5
U67905.1	#0f00fb
M17718.1	#610061
M12896.1	#00ff4c
K02315.1	#00ffb8
U80667.1	#0700fd
KY368276.1	#610061
KY368275.1	#610061
KY368274.1	#37ff00
MF035588.1	#6b0077
MF035587.1	#610061
MF035586.1	#2200f3
MF035585.1	#7fff00
MF035584.1	#6b0077
MF035580.1	#6f0086
MF035579.1	#610061
MF035578.1	#2100f3
MF035575.1	#2100f3
AY918905.2	#6f0086
AY918907.1	#7eff00
AY918906.1	#2100f3
MN820844.1	#a4ff00
MN820842.1	#6600b8
MT113469.1	#00e0ff
BC169653.1	#00a1ff
BC080123.1	#0a00fd
AY377392.1	#00bbff
S62229.1	#00ff85
AY177405.1	#0f00fb
EU860403.1	#008fff
KY368256.1	#6e0081
KY368255.1	#49ff00
MK209576.1	#67006d
MK209535.1	#97ff00
MK209489.1	#00ff8e
KU341721.1	#007cff
AY092841.1	#00ff85
BK006813.1	#6c00a9
AY382594.2	#0085ff
AF132040.1	#a5ff00
AF132043.1	#89ff00
AY726545.1	#700098
AY745192.1	#7bff00
AB725219.1	#a9ff00
AB725218.1	#93ff00
AB725217.1	#4300df
AB725216.1	#6d007e
AF132044.1	#69ff00
DQ302163.1	#4300de
AF004169.1	#610061
AF004168.1	#2300f2
U70841.1	#2200f3
BK005515.1	#2fff00
BK005514.1	#5eff00
BK005511.1	#00eaff
AB721364.1	#000bff
AB467311.1	#88ff00
AB467310.1	#4200e0
AB467309.1	#0020ff
AB467308.1	#610061
JX867431.1	#6c00ab
JX867430.1	#6c00ab
JX867429.1	#6c00ab
DQ517950.1	#bbff00
DQ517947.1	#00d2ff
DQ517944.1	#0a00fd
DQ517941.1	#610061
AY686754.1	#97ff00
AY686753.1	#6900b3
AB208675.1	#0024ff
AB208674.1	#4c00d7
AB208673.1	#610061
AB177984.1	#9aff00
MH011636.1	#66006a
MH011574.1	#7bff00
KU324006.1	#00e5ff
KU323997.1	#650069
LC328556.1	#007dff
NC_044212.2	#007dff
GQ280393.1	#00a9ff
AF222333.1	#c5ff00
AF222332.1	#0014ff
AF222331.1	#610061
AF222330.1	#00ff63
AY091587.1	#6700b6
AY693774.1	#a2ff00
JX867449.1	#6a00af
JX867448.1	#6b00ad
JX867447.1	#6b00ad
JX867446.1	#6900b2
JX867445.1	#6a00af
JX867444.1	#6a00b0
JX867442.1	#6800b3
MH011578.1	#77ff00
MH011543.1	#00c0ff
