Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
HM049289.1	457.5	451.2	454.0	427.5	465.5	9.9	81.481	364	#004dff
JF262089.1	516.4	516.8	517.6	508.0	522.9	4.6	96.591	365	#27ff00
JF262085.1	370.7	367.3	367.5	346.4	388.8	9.2	95.224	348	#610061
JF262084.1	558.3	555.9	557.0	543.5	565.4	5.5	93.838	370	#b6ff00
AF247118.1	423.5	423.4	423.4	413.7	433.7	4.1	95.442	364	#4d00d7
AF247114.1	457.5	450.6	453.0	427.6	465.0	10.0	81.766	364	#004aff
AF317674.1	423.5	423.4	423.4	413.7	433.7	4.1	95.442	364	#4d00d7
AF191219.1	370.7	367.3	367.5	346.4	388.8	9.2	95.224	348	#610061
AF247122.1	517.2	517.2	517.9	508.0	523.2	4.6	96.875	365	#29ff00
AF247126.1	558.3	555.9	557.0	543.5	565.4	5.5	93.838	370	#b6ff00
AB731902.1	500.7	497.8	497.9	487.1	509.7	5.1	85.714	365	#00ffac
AB731901.1	559.6	551.8	552.6	529.4	563.9	8.9	90.991	347	#a9ff00
AB731900.1	474.4	494.5	494.0	470.8	510.1	10.5	83.382	358	#00ffd0
AB731899.1	479.8	487.4	489.0	460.4	505.5	11.9	73.352	358	#00f4ff
JN990733.1	494.4	494.3	495.2	483.7	499.5	4.2	90.96	366	#00ffd2
JN990732.1	563.0	557.3	557.7	542.0	572.2	7.8	90.756	370	#baff00
AY631039.1	530.1	547.5	547.5	529.1	567.5	10.8	91.317	370	#9bff00
AY631038.1	464.3	461.7	461.9	444.9	476.4	8.4	94.618	366	#0083ff
AY631037.1	514.4	516.6	516.3	505.0	528.0	6.1	87.216	365	#27ff00
AY631036.1	506.5	505.0	505.5	498.6	510.4	3.9	91.243	365	#00ff54
MH979602.1	475.7	488.1	488.0	476.4	499.0	5.9	86.012	358	#00f7ff
MH979518.1	512.9	513.4	513.4	504.6	522.4	4.4	87.216	365	#17ff00
MH991744.1	490.7	478.2	479.0	465.7	487.6	5.8	88.393	358	#00ceff
KY458213.1	449.3	448.2	448.1	426.2	472.9	12.5	83.003	365	#003cff
KY458212.1	429.4	445.2	445.2	427.3	464.8	10.4	81.303	364	#002aff
KY458211.1	475.7	488.1	488.0	476.4	499.0	5.9	86.012	358	#00f7ff
KY458210.1	512.9	513.4	513.4	504.6	522.4	4.4	87.216	365	#17ff00
KY458209.1	494.4	494.6	494.9	487.9	500.2	3.6	92.373	367	#00ffcf
KY458208.1	534.5	544.9	547.5	521.2	559.8	11.1	89.076	370	#92ff00
JF823555.1	515.4	517.8	516.9	509.6	526.5	4.1	87.32	359	#2cff00
JF823560.1	537.8	529.3	530.6	506.2	548.0	11.7	89.607	370	#5bff00
JF823559.1	532.8	524.1	523.2	504.8	542.8	10.6	90.449	370	#47ff00
JF823558.1	547.4	548.4	547.4	527.8	568.5	13.1	96.91	369	#9eff00
JF823557.1	553.7	555.6	558.1	529.7	567.2	10.2	97.472	369	#b5ff00
EU329445.1	560.3	551.4	554.8	519.7	565.5	12.6	98.31	369	#a8ff00
EU329433.1	554.8	546.3	546.5	519.6	572.8	17.6	98.596	369	#97ff00
EU329432.1	553.0	546.0	545.7	519.2	572.1	17.8	98.876	369	#96ff00
EU329431.1	554.7	546.1	545.6	519.8	572.7	17.8	98.315	369	#96ff00
EU329430.1	553.0	546.0	545.7	519.2	572.1	17.8	98.876	369	#96ff00
EU329429.1	555.5	546.8	547.0	518.6	575.2	17.9	98.034	369	#98ff00
LC127191.1	503.0	502.1	503.0	496.5	505.4	2.2	96.61	367	#00ff79
LC127190.1	352.6	357.5	352.9	347.6	391.2	11.5	94.328	348	#610061
LC127189.1	407.5	407.2	407.4	391.9	429.5	7.5	94.034	365	#6b00ad
LC127188.1	438.6	439.8	438.4	430.4	454.2	5.7	86.325	364	#0300ff
LC127187.1	474.4	472.0	475.2	455.8	476.5	6.6	91.594	358	#00b2ff
LC127186.1	517.1	517.3	516.5	509.4	527.0	4.0	89.337	365	#2aff00
LC127185.1	559.7	553.6	555.0	534.6	569.0	9.5	91.011	370	#afff00
LC127184.1	523.2	536.0	522.2	519.4	571.8	21.4	98.315	369	#73ff00
LC127183.1	515.9	519.5	516.4	499.6	541.9	9.9	89.888	370	#34ff00
EU329436.1	553.0	546.0	545.7	519.2	572.1	17.8	99.157	369	#96ff00
AB748990.1	406.6	407.1	407.1	392.4	428.8	7.7	94.602	365	#6b00ad
AB748989.1	352.0	357.6	352.9	347.2	390.9	11.6	94.03	348	#610061
AB748988.1	559.7	553.6	555.0	534.6	569.0	9.5	91.011	370	#afff00
AB748987.1	523.9	540.0	531.0	519.6	572.0	19.7	98.596	369	#81ff00
AB748986.1	528.8	522.8	519.9	503.1	542.5	10.2	90.449	370	#41ff00
AB748985.1	566.5	555.1	566.1	519.8	570.7	18.1	99.157	369	#b3ff00
AB748984.1	562.3	557.4	561.8	523.1	566.3	12.0	99.157	369	#bbff00
HQ260677.1	553.0	545.9	546.2	517.2	572.2	18.1	98.876	369	#95ff00
HQ260675.1	562.3	557.4	561.8	523.1	566.3	12.0	99.157	369	#bbff00
JF303638.1	437.9	440.4	438.9	432.1	455.0	6.1	85.755	364	#0005ff
DQ234861.1	352.0	357.6	352.9	347.2	390.9	11.6	94.03	348	#610061
DQ912024.1	503.0	502.1	503.0	496.5	505.4	2.2	96.61	367	#00ff79
DQ912023.1	503.0	502.3	503.0	496.5	505.4	2.3	96.893	367	#00ff77
DQ168661.1	563.2	555.9	560.3	520.1	567.8	13.4	98.034	369	#b6ff00
DQ168660.1	523.6	535.8	522.6	517.6	571.8	21.5	98.034	369	#73ff00
DQ168659.1	562.6	557.2	561.5	523.7	566.8	12.0	98.876	369	#baff00
DQ234860.1	407.3	407.4	407.6	392.9	429.1	7.4	94.068	367	#6b00ae
DQ234859.1	517.1	517.3	516.5	509.4	527.0	4.0	89.337	365	#2aff00
DQ234858.1	474.4	472.0	475.2	455.8	476.5	6.6	91.594	358	#00b2ff
ON738356.1	382.0	374.3	375.5	347.9	397.6	13.8	85.672	351	#610061
AF190671.2	356.0	356.5	356.6	353.9	358.4	1.1	99.711	359	#610061
M55171.2	501.5	498.6	499.3	489.6	502.9	3.3	96.264	359	#00ffa3
AH002058.2	501.5	498.6	499.3	489.6	502.9	3.3	96.264	361	#00ffa3
AH009854.2	506.6	507.4	507.3	501.2	513.6	3.1	99.721	372	#00ff32
BC139827.1	488.2	483.5	484.5	444.0	528.8	24.0	37.736	534	#00e4ff
BC132010.1	435.3	461.7	461.1	411.5	500.9	26.1	32.281	390	#0083ff
BC125611.1	435.3	461.7	461.1	411.5	500.9	26.1	32.281	390	#0083ff
BC104486.1	471.9	479.9	482.6	439.4	510.4	17.8	40.86	185	#00d5ff
BC058267.1	356.0	356.5	356.6	353.9	358.4	1.1	99.711	359	#610061
BC046288.1	507.1	479.5	482.1	435.8	527.5	24.3	27.298	392	#00d3ff
BC031766.1	500.7	498.7	499.4	490.7	502.8	3.2	96.552	361	#00ffa2
BC026021.1	356.0	356.5	356.6	353.9	358.4	1.1	99.711	359	#610061
BC014826.1	506.6	507.4	507.3	501.2	513.6	3.1	99.721	372	#00ff32
BC013125.1	500.7	498.7	499.4	490.7	502.8	3.2	96.552	361	#00ffa2
AY318865.1	435.3	461.7	461.1	411.5	500.9	26.1	32.281	390	#0083ff
AF515708.1	474.7	478.5	476.5	438.5	519.6	23.9	blastp unsuccessful	307	#00cfff
AF190672.1	506.6	507.4	507.3	501.2	513.6	3.1	99.721	372	#00ff32
AF190670.1	356.0	356.5	356.6	353.9	358.4	1.1	99.711	359	#610061
AF076930.1	511.3	484.4	482.8	441.4	529.2	22.5	24.823	304	#00e8ff
KT008425.1	479.1	490.9	491.2	447.2	529.5	22.2	30.375	347	#00fff6
KT008401.1	534.3	544.0	545.8	525.2	561.6	9.9	91.317	369	#8fff00
KT008400.1	550.7	551.9	553.6	530.7	566.2	10.3	93.838	370	#a9ff00
KT008399.1	353.7	361.5	355.4	353.4	401.1	13.3	87.5	349	#610061
KT008398.1	416.9	416.5	416.6	415.0	417.7	0.7	99.718	367	#5d00c5
KT008397.1	506.9	504.1	504.7	496.9	506.9	2.7	99.713	362	#00ff60
KT008396.1	488.0	488.8	488.2	482.4	496.8	3.1	91.977	362	#00faff
KT008395.1	476.5	475.0	475.8	467.8	481.9	3.9	93.983	362	#00c0ff
KT008394.1	465.8	465.7	465.7	464.2	467.1	0.8	99.713	362	#0096ff
KT008393.1	462.3	492.5	494.0	469.7	507.5	10.1	79.009	368	#00ffe5
KT008392.1	501.2	501.4	501.8	495.8	505.1	2.3	92.938	367	#00ff82
JX293364.1	518.1	485.4	488.3	441.0	529.4	24.6	34.688	392	#00ecff
JX293363.1	492.6	487.5	487.1	442.9	534.9	24.2	40.239	392	#00f5ff
JX293362.1	460.5	476.8	477.4	421.2	519.1	24.5	38.672	381	#00c8ff
JX293361.1	461.7	472.4	473.3	426.1	515.7	26.5	35.256	383	#00b4ff
JX293360.1	492.0	485.5	485.3	443.9	523.1	20.9	37.864	410	#00ecff
BC164171.1	501.2	501.5	501.8	496.1	505.1	2.3	92.938	367	#00ff81
BC163681.1	464.7	484.3	488.2	433.4	517.5	23.5	40.0	400	#00e7ff
BC162681.1	512.4	487.1	489.2	427.9	540.2	28.9	37.812	606	#00f3ff
BC164163.1	476.3	474.9	475.7	468.0	481.6	3.9	93.696	362	#00bfff
BC164135.1	479.1	490.9	491.2	447.2	529.5	22.2	30.375	347	#00fff6
BC153466.1	353.7	361.5	355.4	353.4	401.1	13.3	87.5	349	#610061
BC153615.1	416.9	416.5	416.6	415.0	417.7	0.7	99.718	367	#5d00c5
BC128815.1	501.4	489.5	490.2	447.9	529.7	20.3	41.509	390	#00fdff
BC116614.1	478.3	471.2	472.9	424.2	517.2	26.4	39.319	513	#00afff
BC098524.1	499.2	498.1	498.2	488.6	507.0	4.6	90.113	367	#00ffa8
BC081524.1	479.1	490.9	491.2	447.2	529.5	22.2	30.375	347	#00fff6
BC076120.1	519.7	540.8	542.1	508.6	561.0	12.9	90.476	369	#84ff00
BC075989.1	488.0	488.8	488.2	482.4	496.8	3.1	91.977	362	#00faff
BC067683.1	353.8	361.7	355.7	353.4	401.2	13.2	87.202	349	#610061
BC063938.1	501.2	501.4	501.8	495.8	505.1	2.3	92.938	367	#00ff82
BC060894.1	353.7	361.5	355.4	353.4	401.1	13.3	87.5	349	#610061
BC062277.1	416.9	416.5	416.6	415.0	417.7	0.7	99.718	367	#5d00c5
BC060896.1	465.8	465.7	465.7	464.2	467.1	0.8	99.713	362	#0096ff
BC059503.1	506.9	504.1	504.7	496.9	506.9	2.7	99.713	362	#00ff60
BC059418.1	416.9	416.5	416.6	415.0	417.7	0.7	99.718	367	#5d00c5
BC059415.1	550.7	551.9	553.6	530.7	566.2	10.3	93.838	370	#a9ff00
BC055605.1	476.3	474.9	475.7	468.0	481.6	3.9	93.696	362	#00bfff
BC045288.1	501.2	501.5	501.8	496.1	505.1	2.3	92.938	367	#00ff81
AY493740.1	436.9	467.5	465.9	426.2	509.9	22.6	30.556	365	#009eff
HM367063.1	501.2	501.4	501.8	495.8	505.1	2.3	92.938	367	#00ff82
HM367062.1	462.3	492.5	494.0	469.7	507.5	10.1	79.009	368	#00ffe5
AF331797.1	501.2	501.4	501.8	495.8	505.1	2.3	92.938	367	#00ff82
AF109373.1	356.5	362.8	357.0	346.0	401.0	14.1	86.012	349	#610061
AF109372.1	416.9	416.5	416.6	415.0	417.7	0.7	99.718	367	#5d00c5
AF109371.1	550.7	551.9	553.6	530.7	566.2	10.3	93.838	370	#a9ff00
AF109370.1	504.9	504.0	504.8	498.4	506.2	2.5	99.713	362	#00ff61
AF109369.1	466.8	465.5	465.8	459.6	468.4	2.8	99.427	362	#0095ff
AF109368.1	501.2	501.4	501.8	495.8	505.1	2.3	92.938	367	#00ff82
AF105152.1	499.7	499.7	500.1	491.7	506.6	3.8	92.09	367	#00ff96
AY996588.1	499.7	486.7	486.7	451.9	525.0	19.5	41.667	405	#00f1ff
AB087808.2	506.9	504.1	504.7	496.9	506.9	2.7	99.713	362	#00ff60
AB087806.2	476.3	474.9	475.7	468.0	481.6	3.9	93.696	362	#00bfff
AB087805.2	465.8	465.7	465.7	464.2	467.1	0.8	99.713	362	#0096ff
AB087810.1	354.7	361.2	355.1	353.6	401.0	13.1	87.202	349	#610061
AB087809.1	416.9	416.5	416.6	415.0	417.7	0.7	99.718	367	#5d00c5
AB087807.1	488.0	488.8	488.2	482.4	496.8	3.1	91.977	362	#00faff
AB087804.1	534.3	544.0	545.8	525.2	561.6	9.9	91.317	369	#8fff00
AB087803.1	550.7	551.9	553.6	530.7	566.2	10.3	93.838	370	#a9ff00
AB087811.1	501.2	501.5	501.8	496.1	505.1	2.3	92.938	367	#00ff81
KY368276.1	339.5	371.2	371.7	338.8	400.2	16.9	67.222	408	#610061
KY368275.1	368.6	381.4	377.7	350.4	422.1	17.7	67.024	394	#640066
KY368274.1	499.6	518.3	519.2	494.4	540.8	11.8	77.926	387	#2eff00
JX867431.1	428.6	428.0	424.7	407.2	456.7	13.9	88.047	359	#3e00e2
JX867430.1	428.6	428.0	424.7	407.2	456.7	13.9	87.755	359	#3e00e2
JX867429.1	428.6	428.0	424.7	407.2	456.7	13.9	88.338	359	#3e00e2
AY775121.1	501.8	501.0	501.0	498.4	504.0	1.4	98.023	367	#00ff87
AY775071.1	516.4	516.3	517.0	508.0	522.7	4.5	96.307	365	#25ff00
AH005930.2	535.9	536.2	537.1	520.1	544.2	5.3	94.78	377	#74ff00
KX132101.1	421.9	404.6	403.6	385.5	424.5	10.0	89.535	359	#6d00a7
KX132100.1	421.9	404.6	403.6	385.5	424.5	10.0	89.535	359	#6d00a7
KX132099.1	422.0	404.5	403.9	384.7	424.4	10.0	89.535	359	#6d00a6
KX132098.1	421.9	405.1	403.6	385.5	424.5	10.3	89.244	359	#6d00a8
KX132097.1	421.9	405.1	403.6	385.5	424.5	10.3	89.244	359	#6d00a8
KX132096.1	421.9	404.6	403.6	385.5	424.5	10.0	89.535	359	#6d00a7
KX132095.1	421.9	404.6	403.6	385.5	424.5	10.0	89.535	359	#6d00a7
KX132094.1	421.9	404.6	403.6	385.5	424.5	10.0	89.535	359	#6d00a7
KX132093.1	421.9	404.6	403.6	385.5	424.5	10.0	89.535	359	#6d00a7
MN519163.1	561.4	549.7	550.5	529.7	567.5	10.5	82.74	378	#a2ff00
MN519152.1	471.0	479.9	481.1	458.7	494.5	9.4	79.155	367	#00d5ff
MN519142.1	490.2	497.1	497.8	488.6	504.2	3.8	90.395	367	#00ffb4
MH032306.1	497.4	496.7	497.1	487.2	502.4	3.5	91.04	363	#00ffb8
AY214144.1	449.2	437.8	436.9	416.7	461.8	12.0	74.359	367	#1200fa
AY214143.1	379.0	384.2	382.2	352.6	422.3	20.4	80.838	347	#68006e
AY214142.1	512.8	503.5	504.4	481.5	519.4	10.0	77.299	359	#00ff68
AY214141.1	498.0	500.8	501.2	489.0	506.3	4.4	85.876	367	#00ff89
AY214140.1	560.1	557.1	557.0	526.4	574.5	11.6	84.314	370	#baff00
LC007936.1	400.6	397.6	400.1	363.6	431.9	17.9	76.877	346	#700094
LC007935.1	476.5	496.1	496.7	472.9	513.4	10.5	81.662	358	#00ffbf
LC007934.1	460.3	484.8	485.5	462.2	499.1	8.6	81.948	358	#00eaff
LC007933.1	497.7	504.7	505.1	487.6	520.9	8.4	79.656	358	#00ff58
LC007932.1	546.2	548.6	549.5	526.8	563.6	9.0	83.2	388	#9eff00
LC007931.1	500.1	496.2	497.0	484.2	504.1	5.0	86.297	364	#00ffbe
LC007929.1	474.1	495.4	496.6	472.1	512.0	11.1	81.375	358	#00ffc6
LC007928.1	460.3	484.8	485.5	462.2	499.1	8.6	81.948	358	#00eaff
LC007927.1	497.7	504.6	505.1	486.5	520.9	8.5	79.37	358	#00ff59
AB731903.1	546.2	548.6	549.5	526.8	563.6	9.0	87.395	370	#9eff00
LC007930.1	400.6	397.6	400.1	363.6	431.9	17.9	76.877	346	#700094
EU329470.1	536.3	523.7	523.7	498.9	541.7	11.4	92.958	369	#45ff00
EU329468.1	533.1	544.6	545.5	520.5	566.2	13.1	87.921	369	#91ff00
AB619216.1	550.1	547.5	549.6	525.9	560.9	9.6	91.292	369	#9bff00
AB369677.1	550.1	547.5	549.6	525.9	560.9	9.6	91.292	369	#9bff00
MH979609.1	480.8	489.2	489.8	479.1	500.3	5.6	85.417	358	#00fcff
MH979590.1	417.7	420.2	420.2	399.8	437.6	10.7	85.795	365	#5500cf
MH979575.1	432.1	445.0	445.1	425.0	463.1	10.2	79.887	364	#0028ff
MH979526.1	518.1	517.7	518.1	507.4	526.2	5.4	88.184	365	#2cff00
MH991746.1	489.1	477.6	477.9	466.5	486.3	5.9	88.393	358	#00cbff
HM049213.1	370.7	367.3	367.5	346.4	388.8	9.2	95.224	348	#610061
HM049212.1	370.7	367.3	367.5	346.4	388.8	9.2	94.925	348	#610061
HM049211.1	370.7	367.3	367.5	346.4	388.8	9.2	95.224	348	#610061
HM049435.1	516.4	516.8	517.6	508.0	522.9	4.6	96.591	365	#27ff00
HM049288.1	457.1	450.6	452.5	424.8	465.2	10.1	81.481	364	#004aff
MH032326.1	494.1	491.7	492.1	480.9	498.1	4.1	90.49	365	#00ffee
MW219681.1	506.7	513.1	513.5	503.1	522.2	5.6	86.364	365	#15ff00
MW219680.1	506.9	514.7	514.9	503.0	522.9	5.2	85.552	366	#1dff00
MW219682.1	456.3	446.1	445.9	426.8	462.1	9.7	83.429	363	#002fff
MW219679.1	491.1	491.4	491.4	487.7	495.6	1.5	98.276	364	#00fff1
U57537.1	491.1	491.4	491.4	487.7	495.6	1.5	98.276	362	#00fff1
L11863.1	493.1	494.9	492.5	490.6	505.4	5.1	92.938	365	#00ffcc
L11867.1	558.9	557.4	559.8	544.6	566.6	6.5	99.72	368	#bbff00
L11866.1	505.9	502.4	505.7	485.2	507.2	6.3	93.696	360	#00ff76
L11865.1	511.5	509.0	510.9	499.2	512.2	3.8	90.544	360	#00ff17
L11864.1	442.5	442.5	442.5	441.4	443.5	0.5	99.715	362	#0017ff
GQ168789.1	546.7	551.4	553.1	535.2	567.5	10.0	94.958	370	#a8ff00
AB383149.1	525.9	493.2	495.1	448.7	532.2	21.9	41.641	395	#00ffde
MH979603.1	476.4	488.6	488.9	476.4	500.8	6.1	85.714	358	#00f9ff
MH979568.1	440.4	442.8	443.0	424.0	462.6	10.4	84.615	364	#0019ff
MH979545.1	538.3	547.8	550.3	520.6	564.9	11.8	88.796	370	#9cff00
MH979519.1	512.5	513.0	512.5	504.0	523.0	4.6	88.761	365	#15ff00
MH991745.1	489.0	478.5	478.6	465.8	489.0	6.1	88.69	358	#00cfff
MH991730.1	444.6	447.8	448.6	424.4	470.5	12.2	81.303	365	#003aff
DQ356245.1	359.4	368.4	366.2	351.2	397.3	12.0	93.931	359	#610061
DQ356244.1	556.3	549.7	550.0	533.0	559.3	6.2	86.835	380	#a2ff00
JX867449.1	427.6	425.1	424.3	406.2	451.0	12.6	89.337	359	#4800db
JX867448.1	424.4	425.5	424.4	404.6	452.5	12.7	85.479	377	#4700dc
JX867447.1	424.4	425.5	424.4	404.6	452.5	12.7	85.479	377	#4700dc
JX867446.1	426.3	427.8	426.7	404.4	458.3	14.2	89.049	359	#3f00e2
JX867445.1	427.6	425.6	424.3	406.4	450.8	12.7	89.625	359	#4600dc
JX867444.1	424.0	424.5	423.8	405.4	453.2	12.6	89.914	359	#4a00d9
JX867442.1	424.3	426.7	426.3	403.4	457.6	13.7	88.761	359	#4300df
MF035580.1	374.1	391.5	390.6	354.4	443.4	24.2	65.0	391	#6e0083
MF035579.1	335.4	373.3	369.1	333.5	421.3	24.9	66.765	391	#610061
MF035578.1	438.9	442.9	440.9	419.8	462.7	10.7	89.474	393	#001aff
MF035577.1	547.3	538.5	538.2	518.6	563.0	11.6	80.952	393	#7cff00
MF035576.1	374.1	391.5	390.6	354.4	443.4	24.2	65.0	391	#6e0083
MF035575.1	434.9	442.1	441.5	416.4	461.4	10.3	89.474	393	#0014ff
MF035574.1	547.3	538.5	538.2	518.6	563.0	11.6	80.952	393	#7cff00
AY775118.1	499.8	498.7	498.8	495.4	501.4	1.5	98.023	367	#00ffa2
AY780521.1	549.5	548.2	549.2	533.9	557.0	6.1	92.717	369	#9dff00
AY775094.1	516.5	516.8	517.7	506.4	522.9	4.7	96.023	365	#27ff00
AB111463.1	418.7	405.1	403.8	384.9	428.1	11.1	88.953	359	#6d00a8
KR107053.1	476.2	477.1	476.3	431.9	516.6	23.0	40.643	477	#00c9ff
GU906264.1	474.6	474.2	473.0	426.5	526.4	24.7	40.643	477	#00bcff
GU906263.1	474.6	474.2	473.0	426.5	526.4	24.7	40.643	477	#00bcff
GU906262.1	474.6	474.2	473.0	426.5	526.4	24.7	40.643	477	#00bcff
AF000947.1	474.6	474.2	473.0	426.5	526.4	24.7	40.708	477	#00bcff
MN519158.1	514.1	514.8	515.9	495.4	529.0	10.8	81.408	367	#1eff00
MN519147.1	490.0	499.7	500.0	491.0	506.6	4.0	89.266	367	#00ff96
AY673768.1	503.7	501.0	501.1	496.8	504.1	1.8	95.763	367	#00ff87
MW219664.1	463.3	453.6	454.6	436.6	469.1	8.6	84.136	364	#005aff
MW219663.1	499.7	503.5	503.3	492.1	514.2	5.9	83.768	358	#00ff68
MW219662.1	497.9	496.1	496.2	491.7	500.8	2.6	98.281	365	#00ffbf
JX867486.1	394.1	395.3	393.8	380.9	418.2	10.0	90.831	362	#70008d
JX867485.1	394.1	395.3	393.8	380.9	418.2	10.0	90.831	362	#70008d
JX867484.1	394.1	395.3	393.8	380.9	418.2	10.0	90.544	362	#70008d
JX867483.1	394.1	395.3	393.8	380.9	418.2	10.0	90.544	362	#70008d
JX867482.1	394.1	395.3	393.8	380.9	418.2	10.0	90.831	362	#70008d
JX867481.1	394.1	395.3	393.8	380.9	418.2	10.0	90.544	362	#70008d
JX867480.1	394.1	395.3	393.8	380.9	418.2	10.0	90.831	362	#70008d
JX867479.1	393.1	395.2	393.8	380.9	418.1	10.0	90.544	362	#70008d
MN519167.1	567.8	555.8	555.9	539.6	566.6	7.4	86.301	377	#b6ff00
MN519162.1	360.8	365.1	363.4	346.4	391.4	12.2	81.493	358	#610061
MN519156.1	506.2	503.8	504.3	488.2	514.0	6.3	82.817	368	#00ff64
DQ352182.1	370.0	374.4	370.8	352.6	407.4	14.7	90.751	359	#610061
DQ352180.1	558.0	550.8	551.6	535.6	561.5	6.0	86.555	380	#a6ff00
ON817142.1	414.3	428.8	428.2	400.0	455.9	15.2	87.216	365	#3c00e4
ON817114.1	482.5	487.8	487.5	477.3	500.5	6.2	86.667	358	#00f6ff
ON817113.1	506.6	514.4	514.9	503.6	523.7	5.3	86.402	366	#1cff00
MW219678.1	506.5	512.7	513.3	500.2	522.8	6.3	86.119	366	#13ff00
MW219677.1	508.5	514.2	514.3	503.6	523.1	5.1	86.119	366	#1bff00
MW219676.1	446.4	448.0	447.2	428.1	466.1	9.9	85.755	363	#003bff
MW219675.1	499.7	500.8	501.2	496.3	503.9	2.2	98.851	364	#00ff89
U57536.1	500.9	501.2	501.7	497.0	504.5	2.4	98.851	362	#00ff84
JF823556.1	515.4	517.8	516.9	509.6	526.5	4.1	87.32	359	#2cff00
JF823554.1	528.7	524.6	526.6	498.1	545.2	13.9	89.607	370	#49ff00
JF823553.1	554.8	553.7	554.9	528.8	569.5	11.2	97.753	369	#afff00
JF823552.1	531.4	524.7	524.0	504.5	544.6	10.4	91.011	370	#49ff00
JF823551.1	554.8	553.7	554.9	528.8	569.5	11.2	97.753	369	#afff00
AY214149.1	435.0	440.1	438.6	417.5	465.5	12.1	73.789	367	#0002ff
AY214148.1	379.6	385.1	385.8	350.0	427.9	20.9	80.24	347	#690070
AY214147.1	516.2	504.4	506.8	482.9	521.0	10.2	75.575	359	#00ff5c
AY214146.1	496.9	501.0	501.6	489.2	506.6	4.3	85.876	367	#00ff87
AY214145.1	552.0	553.6	554.5	521.2	571.4	11.6	84.874	370	#afff00
