Name	!color
GU906263.1	#00bcff
GU906262.1	#00bcff
AF000947.1	#00bcff
MN519158.1	#1eff00
MN519147.1	#00ff96
AY673768.1	#00ff87
MW219664.1	#005aff
MW219663.1	#00ff68
MW219662.1	#00ffbf
JX867486.1	#70008d
JX867485.1	#70008d
JX867484.1	#70008d
JX867483.1	#70008d
JX867482.1	#70008d
JX867481.1	#70008d
JX867480.1	#70008d
JX867479.1	#70008d
MN519167.1	#b6ff00
MN519162.1	#610061
MN519156.1	#00ff64
DQ352182.1	#610061
DQ352180.1	#a6ff00
ON817142.1	#3c00e4
ON817114.1	#00f6ff
ON817113.1	#1cff00
MW219678.1	#13ff00
MW219677.1	#1bff00
MW219676.1	#003bff
MW219675.1	#00ff89
U57536.1	#00ff84
JF823556.1	#2cff00
JF823554.1	#49ff00
JF823553.1	#afff00
JF823552.1	#49ff00
JF823551.1	#afff00
AY214149.1	#0002ff
AY214148.1	#690070
AY214147.1	#00ff5c
AY214146.1	#00ff87
AY214145.1	#afff00
DQ309027.1	#00fdff
MH032299.1	#00ffdc
MH032298.1	#00ffd6
AY775112.1	#00ff95
AY780517.1	#b5ff00
AY775090.1	#2fff00
MK209527.1	#a0ff00
MK209481.1	#00ff96
MH979626.1	#23ff00
MH979613.1	#00fcff
MH979592.1	#5800cb
MH979579.1	#0028ff
MH979553.1	#86ff00
MH979530.1	#1aff00
MH991748.1	#00ceff
MH979593.1	#5d00c6
MH979580.1	#0027ff
MH979531.1	#1aff00
MH032349.1	#00ff46
MH032348.1	#00ff46
MW219690.1	#1cff00
MW219689.1	#17ff00
MW219688.1	#1bff00
MW219691.1	#004dff
MW219687.1	#00fffa
KC594699.1	#bbff00
KC594698.1	#baff00
KC594697.1	#c2ff00
KC594696.1	#c2ff00
KC594695.1	#c2ff00
KC594694.1	#bbff00
KC594702.1	#00ff04
KC594701.1	#10ff00
KC594700.1	#0cff00
EF667285.1	#620062
EF667284.1	#620062
EF667283.1	#620062
EF667282.1	#620062
EF667281.1	#620062
EF667280.1	#620062
EF667279.1	#620062
EF667278.1	#620062
AY673769.1	#00ff89
KT749682.1	#00daff
KT749679.1	#98ff00
KT749677.1	#610061
KT749674.1	#0013ff
KT749673.1	#00ffff
KT749669.1	#00ffb4
ON817135.1	#0040ff
ON817131.1	#00ffd2
ON817126.1	#00f5ff
ON817125.1	#17ff00
ON817124.1	#14ff00
AF425076.1	#00ff63
AF425075.1	#0700fd
AF425074.1	#6b0076
AF425073.1	#b9ff00
AF425072.1	#00ff97
OK432517.1	#3500e8
MT112887.1	#00cfff
MT112886.1	#50ff00
MT112885.1	#2dff00
MT112884.1	#7fff00
MT112883.1	#fdff00
MT112882.1	#98ff00
MT112881.1	#5cff00
MT112879.1	#62ff00
MT112878.1	#60ff00
MT112877.1	#68ff00
MT112873.1	#36ff00
MT112872.1	#3dff00
MT112871.1	#15ff00
MT112870.1	#00bdff
MT112869.1	#00baff
MT112868.1	#009cff
MT112867.1	#009aff
MT112866.1	#00c8ff
MT112865.1	#48ff00
MT112864.1	#00d8ff
MT112863.1	#00e1ff
MT112862.1	#00b1ff
MT112861.1	#26ff00
MT112859.1	#47ff00
MG020524.1	#31ff00
MG020523.1	#2dff00
MG020522.1	#009eff
MG020521.1	#f8ff00
DQ646869.1	#3dff00
DQ646871.1	#53ff00
DQ646870.1	#d8ff00
AY775119.1	#00ff90
AY780522.1	#b1ff00
AY775095.1	#20ff00
AY775115.1	#00ff91
AY780518.1	#c0ff00
AY775091.1	#1cff00
AY655163.1	#610061
MH979563.1	#000dff
MH979540.1	#88ff00
MH979513.1	#16ff00
MH991725.1	#0035ff
MF434482.1	#3000eb
MF434481.1	#3000eb
MF434480.1	#6200be
MF434479.1	#6200be
MF434478.1	#0000ff
MF434477.1	#0000ff
MF434476.1	#004fff
MF434475.1	#004fff
MF434474.1	#3aff00
MF434473.1	#3aff00
AY726545.1	#6400bc
AY745192.1	#7cff00
EF526299.1	#006aff
EF526298.1	#610061
EF526297.1	#a5ff00
EF526296.1	#00ff2f
EF526295.1	#00ff2a
DQ352179.1	#a5ff00
ON623871.1	#00ffa3
ON623870.1	#b9ff00
FJ839436.1	#00fff5
FJ839435.1	#00ffec
AY024356.1	#610061
MN519154.1	#00ffab
MN519145.1	#00ff98
MK209576.1	#610061
MK209535.1	#acff00
MK209489.1	#00ff8d
AH007939.2	#1200fa
JX867527.1	#4a00d9
JX867526.1	#4a00d9
JX867525.1	#4a00d9
JX867524.1	#4a00d9
JX867523.1	#4a00d9
JX867522.1	#4500dd
JF823570.1	#2cff00
JF823568.1	#2cff00
JF823569.1	#afff00
JF823567.1	#5bff00
JF823566.1	#49ff00
JF823565.1	#acff00
JF823564.1	#9eff00
JF823563.1	#afff00
JF823562.1	#47ff00
JF823561.1	#49ff00
GQ422501.1	#34ff00
MN519168.1	#b9ff00
MN519157.1	#00e2ff
MN519146.1	#00ffa3
AF247117.1	#3500e8
AF247113.1	#0047ff
AY775059.1	#00ff87
AF247130.1	#31ff00
AF247121.1	#31ff00
AF247131.1	#b6ff00
AF247129.1	#0047ff
AF247125.1	#b6ff00
MT850056.1	#32ff00
AY296737.2	#0041ff
AY296740.1	#beff00
AY296739.1	#32ff00
AY296738.1	#00ff78
AY296736.1	#6f00a0
AY296735.1	#610061
AY296741.1	#94ff00
MH979601.1	#00f8ff
MH979586.1	#3500e8
MH979567.1	#0028ff
MH979544.1	#9dff00
MH979517.1	#16ff00
MH991743.1	#00d0ff
MH991729.1	#0039ff
GQ422501.1	#34ff00
AY587901.1	#aeff00
AY587904.1	#610061
AY587903.1	#00ff3e
AY587902.1	#00e9ff
MN519165.1	#37ff00
MN519144.1	#00ffd4
AY673767.1	#00ff87
