Name	!color
KRILL|trac|RNASPADES|trac_52094	#00fff0
KRILL|trac|TRINITY_MBE|trac_27362	#00cdff
KRILL|trac|TRINITY_MBE|trac_130888	#00ff9e
KRILL|tvic|RNASPADES|tvic_17950	#0067ff
KRILL|tvic|RNASPADES|tvic_22533	#00b7ff
KRILL|tvic|RNASPADES|tvic_23104	#00abff
KRILL|tvic|RNASPADES|tvic_25039	#00b8ff
KRILL|tvic|RNASPADES|tvic_25121	#00b6ff
KRILL|tvic|RNASPADES|tvic_25482	#008fff
KRILL|tvic|RNASPADES|tvic_27531	#00a5ff
KRILL|tvic|RNASPADES|tvic_37033	#00d6ff
KRILL|tvic|RNASPADES|tvic_38798	#00daff
KRILL|tvic|RNASPADES|tvic_48457	#00d7ff
KRILL|tvic|RNASPADES|tvic_61229	#00ecff
KRILL|tvic|RNASPADES|tvic_74905	#00f1ff
KRILL|tvic|RNASPADES|tvic_81201	#00deff
KRILL|tvic|RNASPADES|tvic_82218	#00ffda
KRILL|tvic|RNASPADES|tvic_82515	#00e1ff
KRILL|tvic|RNASPADES|tvic_87396	#00faff
KRILL|tvic|RNASPADES|tvic_101792	#00f9ff
KRILL|tvic|TRINITY|tvic_28322	#00c8ff
KRILL|tvic|TRINITY|tvic_60109	#00ccff
KRILL|tvic|TRINITY|tvic_88186	#00a7ff
KRILL|tvic|TRINITY|tvic_91617	#00b5ff
KRILL|tvic|TRINITY|tvic_91618	#00ccff
KRILL|tvic|TRINITY|tvic_91623	#00f4ff
KRILL|tvic|TRINITY|tvic_117605	#00e0ff
KRILL|tvic|TRINITY|tvic_187327	#00d0ff
KRILL|esup|DB2|esup_5	#00c1ff
KRILL|esup|DB2|esup_6	#00b1ff
KRILL|esup|DB2|esup_7	#00c1ff
KRILL|esup|DB2|esup_8	#0087ff
KRILL|esup|DB2|esup_9	#00cdff
KRILL|esup|DB2|esup_10	#18ff00
KRILL|esup|DB2|esup_11	#00b8ff
KRILL|esup|DB2|esup_12	#00a6ff
KRILL|esup|DB2|esup_13	#00c7ff
KRILL|esup|DB2|esup_14	#0093ff
KRILL|esup|DB2|esup_15	#0076ff
KRILL|esup|DB2|esup_18	#00f0ff
KRILL|mnor|GENOME|mnor_1	#00a1ff
KRILL|mnor|GENOME|mnor_2	#00c1ff
KRILL|mnor|GENOME|mnor_4	#00bcff
KRILL|mnor|GENOME|mnor_5	#00ffc7
KRILL|mnor|GENOME|mnor_6	#00ceff
KRILL|mnor|GENOME|mnor_7	#00a6ff
KRILL|mnor|GENOME|mnor_8	#0062ff
KRILL|mnor|GENOME|mnor_9	#00b4ff
KRILL|mnor|GENOME|mnor_10	#00baff
KRILL|mnor|GENOME|mnor_11	#00bfff
KRILL|mnor|GENOME|mnor_13	#00a1ff
KRILL|mnor|GENOME|mnor_14	#00b7ff
KRILL|mnor|GENOME|mnor_15	#00cfff
KRILL|mnor|GENOME|mnor_16	#1fff00
KRILL|mnor|GENOME|mnor_17	#00a8ff
DEC|Harub|MWS|GHBK01084226.1	#009bff
DEC|Jaspi|MWS|MN939404.1	#00c1ff
DEC|Shleu|MWS|TRINITY_DN109843_c0_g1_i1	#00e5ff
DEC|Sydeb|MWS|KP234267.1	#00aeff
DEC|Saver|MWS|Sv_GPCR_A54	#00a7ff
DEC|Hoame|MWS|GEBG01045558.1	#00afff
DEC|Nenor|MWS|TRINITY_DN40381_c2_g1_i1	#00b9ff
DEC|Pemon|MWS|XP_037785902.1	#0084ff
DEC|Pavar|MWS|GFPG01004867.1	#00b6ff
DEC|Jaedw|MWS|TRINITY_DN2154_c0_g1_i1	#00bcff
DEC|Pavar|MWS|GFPG01023569.1	#007cff
DEC|Camae|MWS|TRINITY_DN16550_c0_g2_i1	#00c8ff
DEC|Potri|MWS|GFFJ01043922.1	#00e5ff
DEC|Ersin|MWS|GBZW01014569.1	#00aaff
DEC|Hesan|MWS|BAA09132	#009fff
DEC|Lepug|MWS|ADQ01809	#00b8ff
DEC|Camae|MWS|TRINITY_DN16550_c0_g1_i1	#00beff
DEC|Ersin|MWS|GBZW01000216.1	#00d1ff
DEC|Hesan|MWS|BAA09133	#0099ff
DEC|Lepug|MWS|ADQ01810	#00a7ff
DEC|Potri|MWS|GFFJ01063125.1	#00a9ff
DEC|Paorn|MWS|DN346_c0_g3_i1	#00f8ff
DEC|Pacam|MWS|GHJC01192398.1	#008eff
DEC|Pacam|MWS|GHJC01192400.1	#00baff
STO|Neoer|MWS|QIW86033	#009aff
STO|Neoer|MWS|QIW86034	#00a4ff
AMP|EcBer|MWS|GHCT01008341.1	#009eff
AMP|MaMar|MWS|GHCV01088592.1	#009bff
AMP|GaFos|MWS|GHCX01058145.1	#0086ff
AMP|TeSal|MWS|GDUJ01058424.1	#007bff
AMP|GrJap|MWS|IACS01055269.1	#0082ff
DEC|Bilat|MWS|TRINITY_DN32769_c1_g1_i2	#00b3ff
DEC|Ersin|MWS|GBZW01014815.1	#00aeff
DEC|Potri|MWS|GFFJ01078469.1	#00c8ff
DEC|Pacam|MWS|GHJC01143827.1	#009aff
STO|Neoer|MWS|QIW86026	#008fff
STO|Neoer|MWS|QIW86027	#00b6ff
STO|Neoer|MWS|QIW86030	#0092ff
STO|Pscil|MWS|contig01914	#00d8ff
STO|Pscil|MWS|contig02655	#00c2ff
STO|Pscil|MWS|contig05005	#00e0ff
STO|Pscil|MWS|contig04766	#00caff
DEC|Lvan|MWS|ROT82375	#00a0ff
DEC|Pemon|MWS|XP_037783154.1	#009bff
DEC|Lvan|MWS|XP_027213285	#0099ff
DEC|Lvan|MWS|XP_027213275	#0099ff
DEC|Lvan|MWS|ROT82378	#00cbff
ISO|Idbal|MWS|GGMN01006387.1	#0092ff
TAN|Lesp|MWS|DN62893_c0_g1_i5	#009fff
STO|Pscil|MWS|contig04270	#00bcff
STO|Pscil|MWS|contig04920	#00d4ff
STO|Pscil|MWS|contig04765	#00beff
DIP|Damag|MWS|GGWI01014414.1	#00c0ff
DIP|Damag|MWS|GGWI01014415.1	#00d1ff
DIP|Dapul|MWS|EFX63569.1	#00c5ff
DIP|Dapul|MWS|EFX63570.1	#00ceff
DIP|Dapul|MWS|EFX63568.1	#00beff
DIP|Dapul|MWS|EFX76309.1	#00ccff
NOT|Lecry|MWS|TRINITY_DN10732_c0_g1_i8	#00d4ff
NOT|Trcan|MWS|GCAT01008254.1	#00c5ff
NOT|Trgra|MWS|BAG80976	#00c2ff
NOT|Trlon|MWS|BAG80981	#00c0ff
DIP|Damag|MWS|GGWI01022594.1	#00a5ff
DIP|Dapul|MWS|EFX63131.1	#0090ff
ISO|Liexo|MWS|_IABZ01034722.1	#00b3ff
MYS|Prafle|MWS|TRINITY_DN1029_c0_g1_i4	#00bdff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i11	#00a6ff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i41	#00a9ff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i27	#00b4ff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i43	#00adff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i14	#009fff
MYS|Prafle|MWS|TRINITY_DN82074_c0_g1_i2	#00c1ff
MYS|Neawa|MWS|GDFV01021172.1	#00c0ff
MYS|Neawa|MWS|GDFV01010545.1	#00eaff
MYS|Neawa|MWS|GDFV01020341.1	#009bff
MYS|Neawa|MWS|GDFV01001484.1	#00a7ff
MYS|Prafle|MWS|TRINITY_DN198_c0_g1_i24	#0093ff
MYS|Prafle|MWS|TRINITY_DN388_c0_g1_i5	#00b8ff
STO|Neoer|MWS|QIW86031	#0095ff
STO|Pscil|MWS|contig02796	#00abff
NOT|Lecry|MWS|TRINITY_DN2054_c0_g1_i2	#00b3ff
STO|Hecal|MWS|contig05231	#00e7ff
DEC|Nenor|MWS|TRINITY_DN40238_c0_g2_i1	#006cff
DEC|Harub|MWS|GHBK01063732.1	#006aff
DEC|Lvan|LWS|ROT63018	#0085ff
DEC|Pemon|MWS|XP_037780892.1	#006bff
DEC|Saver|MWS|Sv_GPCR_A52	#003aff
DEC|Saver|MWS|Sv_GPCR_A59	#006aff
DEC|Pemon|MWS|XP_037780172.1	#008cff
DEC|Pavar|MWS|GFPG01002172.1	#005cff
DEC|Bilat|MWS|TRINITY_DN23523_c3_g4_i2	#007fff
DEC|Bilat|MWS|TRINITY_DN23523_c3_g5_i2	#006dff
DEC|Lvan|LWS|ROT69741	#0082ff
DEC|Lyamb|MWS|GHOJ01051268.1	#0097ff
DEC|Paorn|MWS|DN1152_c0_g1_i5	#0056ff
DEC|Paorn|MWS|DN1152_c0_g1_i13	#006cff
DEC|Paorn|MWS|DN1152_c0_g1_i9	#006bff
DEC|Lvan|MWS|ROT75063	#0082ff
DEC|Caten|MWS|TRINITY_DN33546_c3_g2_i1	#0066ff
DEC|Carus|MWS|TRINITY_DN27593_c7_g2_i1	#00e0ff
STO|Neoer|MWS|QIW86051	#0066ff
STO|Pscil|MWS|contig01980	#00abff
STO|Neoer|MWS|QIW86032	#0065ff
STO|Pscil|MWS|contig01360	#00c5ff
STO|Pscil|MWS|contig01386	#00c8ff
ISO|Idbal|MWS|GGMN01034877.1	#0063ff
STO|Neoer|MWS|QIW86028	#005fff
STO|Pscil|MWS|contig02703	#005aff
DEC|Jaspi|MWS|MN939401.1	#0015ff
DEC|Opgra|MWS|KP234273.1	#0036ff
DEC|Sydeb|MWS|KP234272.1	#002bff
STO|Neoer|MWS|QIW86024	#00a9ff
STO|Pscil|MWS|contig04981	#00eaff
STO|Hecal|MWS|contig03587	#00adff
ANO|Arfra|MWS|TRINITY_DN72819_c5_g1_i4	#0046ff
ANO|Brher|MWS|TRINITY_DN23467_c0_g1_i9	#0026ff
ANO|Brkug|MWS|BAG80986	#0034ff
ANO|Eugru|MWS|GCBP01008289.1	#001bff
ANO|Brkug|MWS|BAG80985	#001aff
ANO|Eugru|MWS|GCBP01028587.1	#0040ff
ANO|Eugru|MWS|GCBP01028588.1	#003dff
ANO|Eugru|MWS|GCBP01029960.1	#005fff
ANO|Arfra|MWS|TRINITY_DN73125_c0_g1_i2	#0039ff
ANO|Brher|MWS|TRINITY_DN28093_c1_g1_i24	#00a2ff
ANO|Eugru|MWS|GCBP01024619.1	#0085ff
MYO|Vahil|MWS|GCUK01056045.1	#0067ff
MYO|Vahil|MWS|GCUK01056047.1	#0067ff
MYO|Vahil|MWS|GCUK01056049.1	#006cff
MYO|Vahil|MWS|GCUK01056046.1	#007aff
MYO|Skler|MWS|AF353344_1	#00d8ff
MYO|Skler|MWS|AF353366_1	#00d8ff
MYO|Skler|MWS|AF353361_1	#00dcff
MYO|Vahil|MWS|GCUK01062549.1	#0056ff
MYO|Vahil|MWS|GCUK01054562.1	#0050ff
MYO|Skler|MWS|AF353346_1	#00e9ff
MYO|Vahil|MWS|GCUK01048365.1	#0090ff
CAL|Cafin|MWS|GAXK01018191.1	#008dff
CYC|Lecyp|MWS|TR12402_c0_g1_i1	#00d1ff
CYC|Lecyp|MWS|TR6324_c1_g1_i1	#0097ff
DEC|Pacam|MWS|GHJC01021460.1	#009aff
HAR|Ticali|MWS|GHUE01012185.1	#007bff
IP|Lesal|MWS|HACA01021269.1	#009cff
SIP|Lesal|MWS|HACA01028399.1	#00beff
CYC|Lecyp|MWS|TR32177_c0_g1_i1	#00c7ff
SIP|Lesal|MWS|HACA01022989.1	#0092ff
HAR|Ticali|MWS|GHUE01061914.1	#00fffe
HAR|Ticali|MWS|GHUE01008718.1	#00c5ff
HAR|Ticali|MWS|GHUE01008722.1	#00a8ff
HAR|Ticali|MWS|GHUE01069758.1	#0088ff
CAL|Cafin|MWS|GAXK01162289.1	#0055ff
DEC|Lepug|UVS|ADQ01811	#0028ff
ANO|Arfra|UVS|TRINITY_DN70103_c1_g1_i1	#1400f9
ANO|Arfra|UVS|TRINITY_DN70103_c1_g1_i2	#6e00a1
ANO|Arfra|UVS|TRINITY_DN70103_c1_g2_i1	#6800b4
ANO|Brher|UVS|TRINITY_DN26681_c0_g1_i13	#4700db
ANO|Brkug|UVS|BAG80984	#5c00c7
ANO|Eugru|UVS|GCBP01027471.1	#5900ca
ANO|Eugru|UVS|GCBP01028051.1	#6300bd
NOT|Lecry|UVS|TRINITY_DN9950_c1_g1_i6	#2600f1
NOT|Trcan|UVS|GCAT01008498.1	#6800b4
NOT|Trlon|UVS|BAG80983	#6900b3
NOT|Trgra|UVS|BAG80978	#6900b3
DIP|Eotic|UVS|TRINITY_DN10320_c1_g1_i40	#6300bd
DIP|Damag|UVS|GGWI01009040.1	#5900ca
DIP|Dapul|UVS|EFX75461.1	#4400de
DEC|Camae|UVS|TRINITY_DN20290_c2_g1_i1	#6000c2
DEC|Potri|UVS|GFFJ01114294.1	#004cff
DEC|Harub|UVS|GHBK01079048.1	#3100eb
DEC|Paorn|UVS|DN346_c0_g1_i8	#5100d3
DEC|Saver|UVS|Sv_GPCR_A53	#5900cb
DEC|Lvan|UWS|ROT74460	#3f00e2
DEC|Pemon|UVS|XP_037790766.1	#4300de
DEC|Nenor|UVS|TRINITY_DN40238_c0_g1_i1	#3b00e4
STO|Neoer|UVS|AIF73508	#5900ca
STO|Pscil|UVS|contig03244	#5700cc
STO|Hecal|UVS|contig02578	#4a00d9
DEC|Pavar|UVS|GFPG01001972.1	#4300de
DEC|Ersin|UVS|GBZW01011676.1	#4a00d9
DEC|Carus|UVS|TRINITY_DN29611_c8_g1_i1	#00a1ff
DEC|Caten|UVS|TRINITY_DN34057_c5_g1_i1	#5700cd
DEC|Proclar|UWS|ALJ26468	#5e00c4
DEC|Paorn|UVS|DN346_c0_g2_i1	#5800cb
SYN|Antas|UVS|GCBI01005306.1	#00b2ff
DEC|Lyamb|UVS|GHOJ01069665.1	#00acff
ISO|Idbal|UVS|GGMN01018040.1	#6200be
ISO|Liexo|UVS|_IABZ01105684.1	#6900b1
ISO|Liexo|UVS|_IABZ01083067.1	#004fff
DEC|Bilat|UVS|TRINITY_DN31161_c0_g1_i2	#5e00c5
DEC|Pacam|UVS|GHJC01061603.1	#2b00ee
DEC|Jaspi|UVS|MN939402.1	#00acff
ANO|Eugru|UVS|GCBP01001547.1	#2d00ed
ANO|Eugru|UVS|GCBP01007686.1	#5600ce
DIP|Damag|UVS|GGWI01004257.1	#006bff
DIP|Dapul|UVS|EFX81332.1	#2d00ed
NOT|Lecry|UVS|TRINITY_DN1937_c0_g1_i1	#0045ff
NOT|Trnew|UVS|GEHY01008012.1	#4d00d6
DEC|Harub|UVS|GHBK01086151.1	#4200e0
DEC|Lvan|UVS|ROT78814	#3100eb
DEC|Pemon|UVS|XP_037803464.1	#4200df
STO|Neoer|UVS|AIF73507	#1c00f5
STO|Pscil|UVS|contig02135	#009bff
STO|Neoer|UVS|AIF73509	#3c00e4
DEC|Pavar|UVS|GFPG01020133.1	#0f00fb
ISO|Asaqu|UVS|AWX63622	#0045ff
TAN|Lesp|UVS|DN57668_c0_g1_i18	#1e00f5
THO|Amamp|UVS|KAF0290247.1	#2800f0
THO|Sebal|UVS|GHBL01044946.1	#0020ff
THO|Mevol|UVS|ATQ64330.1	#0009ff
THO|Popol|UVS|XP_037075134.1	#0b00fc
THO|Ocwar|UVS|GIJW01030286.1	#00d9ff
THO|Amamp|Th|KAF0300607.1	#00abff
THO|Mevol|Th|ATQ64329.1	#00a8ff
THO|Sebal|Th|GHBL01003894.1	#00abff
THO|Popol|Th|XP_037082606.1	#0099ff
THO|Ocwar|Th|GIJW01011974.1	#00f6ff
THO|Gygig|Th|GIJX01018675.1	#0042ff
THO|Amamp|Th|KAF0306802.1	#006bff
THO|Sebal|Th|GHBL01006930.1	#00b9ff
ARG|Arfol|UVS|DN6507_c0_g1_i1	#0050ff
ARG|Arfol|UVS|DN7293_c0_g1_i1	#2200f3
ARG|Arsia|UVS|TRINITY_DN3602_c0_g1_i1	#0071ff
ARG|Arsia|UVS|TRINITY_DN36422_c0_g1_i1	#001eff
MYS|Prafle|UVS|TRINITY_DN1362_c0_g1_i3	#004eff
DEC|Riexo|LWS|Trinity_DN45678	#00ff45
DEC|Shleu|LWS|TRINITY_DN40085_c0_g1_i1	#02ff00
DEC|Allong|LWS|DN32329_c0_g1_i1	#00ffb7
DEC|Allong|LWS|DN1488_c0_g1_i7	#0bff00
DEC|Allong|LWS|DN1488_c0_g1_i9	#18ff00
DEC|Pavar|LWS|GFPG01000565.1	#00ff46
DEC|Pavar|LWS|GFPG01000128.1	#0bff00
DEC|Pavar|LWS|GFPG01000368.1	#00ff88
DEC|Pavar|LWS|GFPG01000919.1	#25ff00
DEC|Lyamb|LWS|GHOJ01033138.1	#13ff00
DEC|Bilat|LWS|TRINITY_DN33083_c4_g2_i12	#3dff00
DEC|Pacam|LWS|GHJC01184675.1	#26ff00
DEC|Pacam|LWS|GHJC01184677.1	#3cff00
DEC|Emtal|LWS|TRINITY_DN36825_c0_g1_i1	#2dff00
DEC|Hoame|LWS|GEBG01003046.1	#45ff00
DEC|Paorn|LWS|DN27159_c0_g1_i1	#2fff00
DEC|Saver|LWS|Sv_GPCR_A55	#2aff00
DEC|Saver|LWS|Sv_GPCR_A58	#22ff00
DEC|Nenor|LWS|TRINITY_DN39887_c5_g3_i2	#00ff36
DEC|Harub|LWS|GHBK01069326.1	#00ffa7
DEC|Harub|LWS|GHBK01069328.1	#00ff97
DEC|Harub|LWS|GHBK01069327.1	#00ff81
DEC|Bilat|LWS|TRINITY_DN30514_c1_g2_i1	#2cff00
DEC|Jaedw|LWS|TRINITY_DN17377_c0_g1_i1	#35ff00
DEC|Saver|LWS|Sv_GPCR_A47	#3aff00
DEC|Paorn|LWS|DN116_c0_g1_i7	#23ff00
DEC|Paorn|LWS|DN116_c0_g1_i11	#1dff00
DEC|Saver|LWS|Sv_GPCR_A61	#37ff00
BRA|Liins|LWS|TRINITY_DN32355_c0_g1_i1	#00ffd2
DEC|Hoame|LWS|GEBG01002274.1	#38ff00
BRA|Liins|LWS|TRINITY_DN17582_c0_g1_i36	#00f9ff
DEC|Bilat|LWS|TRINITY_DN33083_c4_g2_i19	#23ff00
DEC|Sydeb|LWS|JN122321.1	#00ffe9
DEC|Acpur|LWS|KF387532.1	#00f7ff
DEC|Opgra|LWS|KP234271.1	#11ff00
DEC|Jaspi|LWS|MN939399.1	#0dff00
DEC|Jaspi|LWS|MN939403.1	#05ff00
DEC|Opgra|LWS|KP234270.1	#00ff55
DEC|Jaspi|LWS|MN939398.1	#00ff71
DEC|Sydeb|LWS|KP234266.1	#00fffb
STO|Neoer|LWS|QIW86049	#30ff00
STO|Sqemp|LWS|ACU00236	#1cff00
STO|Neoer|LWS|QIW86023	#44ff00
STO|Neoer|LWS|QIW86035	#16ff00
STO|Pscil|LWS|contig03154	#15ff00
STO|Pscil|LWS|contig03150	#34ff00
DEC|Popla|LWS|TRINITY_DN25755_c0_g1_i24	#00ffa6
LEP|Nebip|LWS|GCDB01025244.1	#0eff00
DEC|Pavar|LWS|GFPG01000127.1	#00ffcf
DEC|Acchi|LWS|DN839_c0_g2_i2	#34ff00
DEC|Lvan|LWS|ROT66571	#00ff76
DEC|Lvan|LWS|ROT69183	#3bff00
DEC|Lvan|LWS|ROT69186	#34ff00
DEC|Lvan|LWS|ROT69154	#00ff84
AMP|EcBer|LWS|GHCT01076719.1	#00ff54
AMP|MaMar|LWS|GHCV01069887.1	#00ff45
AMP|GaFos|LWS|GHCX01113693.1	#03ff00
AMP|GaPul|LWS|GHCS01122741.1	#00ff2a
AMP|TeSal|LWS|GDUJ01056749.1	#00ff6d
AMP|EcBer|LWS|GHCT01076725.1	#0cff00
AMP|MaMar|LWS|GHCV01077526.1	#27ff00
AMP|TeSal|LWS|GDUJ01056750.1	#1fff00
AMP|MePlu|LWS|GAKD01007002.1	#17ff00
AMP|GaFos|LWS|GHCX01035647.1	#2dff00
