Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
KRILL|elam|TRINITY|elam_40736	474.4	472.5	472.9	446.0	497.4	15.0	43.137	135	#00b5ff
KRILL|elam|TRINITY|elam_269087	482.6	473.2	473.1	444.9	505.1	15.3	47.059	249	#00b8ff
KRILL|elam|TRINITY|elam_278424	491.0	491.9	493.4	466.1	507.0	10.5	39.241	156	#00ffeb
KRILL|elam|TRINITY|elam_483055	471.8	477.4	475.8	450.4	503.3	14.7	46.411	259	#00caff
KRILL|elam|TRINITY|elam_551291	481.8	486.1	486.8	465.0	503.9	10.2	48.819	174	#00efff
KRILL|elam|TRINITY|elam_579063	479.0	479.5	480.0	451.1	501.0	11.6	51.376	151	#00d3ff
KRILL|emuc|RNASPADES|emuc_27353	455.8	459.7	459.6	419.0	490.0	18.7	44.507	409	#0079ff
KRILL|emuc|RNASPADES|emuc_30539	482.0	472.3	473.6	428.8	509.9	19.8	41.555	415	#00b4ff
KRILL|emuc|RNASPADES|emuc_103137	490.3	489.9	488.8	466.7	518.2	14.5	44.262	164	#00ffff
KRILL|emuc|RNASPADES|emuc_97466	473.5	479.2	478.9	454.7	500.8	12.3	42.056	172	#00d2ff
KRILL|emuc|TRINITY|emuc_29249	516.2	497.7	497.3	472.4	525.1	13.7	57.949	231	#00ffad
KRILL|epac|RNASPADES|epac_32527	465.1	469.5	472.9	429.9	504.4	20.8	40.934	414	#00a7ff
KRILL|epac|RNASPADES|epac_33890	453.9	461.0	460.6	425.7	492.2	18.5	43.454	412	#007fff
KRILL|epac|RNASPADES|epac_108779	490.8	487.8	490.0	461.1	506.2	11.8	49.524	146	#00f6ff
KRILL|epac|RNASPADES|epac_85235	487.7	493.5	494.8	470.6	511.5	10.9	57.955	145	#00ffdb
KRILL|epac|TRINITY|epac_31502	463.4	477.6	479.0	455.8	497.6	11.8	51.852	141	#00cbff
KRILL|epac|TRINITY|epac_221189	498.0	483.1	484.5	458.2	507.4	14.0	43.085	221	#00e2ff
KRILL|erec|RNASPADES|erec_13823	473.8	476.1	477.0	443.6	502.7	15.5	44.35	416	#00c5ff
KRILL|erec|RNASPADES|erec_25558	515.1	514.0	512.9	486.1	543.7	15.3	55.085	421	#1aff00
KRILL|erec|RNASPADES|erec_33569	444.5	470.6	473.9	431.7	495.8	17.3	36.059	331	#00acff
KRILL|esim|RNASPADES|esim_14869	444.3	455.8	455.9	415.4	488.8	18.3	44.729	413	#0065ff
KRILL|esim|RNASPADES|esim_19164	465.1	472.1	475.7	424.8	505.6	21.4	40.984	415	#00b3ff
KRILL|esim|RNASPADES|esim_43798	487.8	490.4	490.5	468.1	507.6	10.7	41.139	197	#00fffb
KRILL|esim|TRINITY|esim_12767	467.4	477.4	477.2	454.1	500.4	12.9	44.444	168	#00caff
KRILL|esim|TRINITY|esim_228625	507.9	493.5	491.8	464.7	518.9	15.3	51.22	161	#00ffdb
KRILL|espi|RNASPADES|espi_5517	479.9	471.7	475.0	428.2	504.5	22.1	40.822	414	#00b1ff
KRILL|espi|RNASPADES|espi_12172	475.1	475.9	477.5	446.0	501.4	15.3	44.068	416	#00c4ff
KRILL|espi|RNASPADES|espi_22662	509.7	511.3	509.7	482.5	540.0	15.2	56.111	421	#0bff00
KRILL|etri|RNASPADES|etri_13370	492.7	474.7	475.1	429.5	507.2	20.9	41.983	419	#00beff
KRILL|etri|RNASPADES|etri_19565	453.9	460.9	461.5	422.1	493.0	18.0	43.733	412	#007fff
KRILL|etri|RNASPADES|etri_27359	482.8	472.6	473.6	437.2	503.9	15.9	41.784	253	#00b5ff
KRILL|etri|RNASPADES|etri_80015	488.1	493.4	494.1	472.6	509.1	10.0	56.818	142	#00ffdc
KRILL|etri|RNASPADES|etri_98585	465.5	478.7	478.1	453.7	497.9	11.0	47.706	170	#00d0ff
KRILL|etri|TRINITY|etri_393574	509.4	512.1	511.4	481.8	543.7	15.5	55.71	419	#0fff00
KRILL|eval|RNASPADES|eval_15413	473.5	469.5	472.5	437.1	497.2	16.2	44.353	415	#00a7ff
KRILL|eval|RNASPADES|eval_19180	480.7	474.1	475.7	431.4	510.6	20.5	42.204	415	#00bcff
KRILL|eval|RNASPADES|eval_32665	449.2	466.4	465.8	436.8	494.0	17.1	45.211	302	#0099ff
KRILL|eval|RNASPADES|eval_44922	504.6	504.8	506.8	476.5	527.1	13.9	55.714	247	#00ff57
KRILL|eval|RNASPADES|eval_56241	489.2	486.6	487.3	462.7	503.4	11.1	50.0	149	#00f1ff
KRILL|eval|RNASPADES|eval_79118	480.2	487.2	488.3	465.8	503.6	10.5	46.226	143	#00f4ff
KRILL|eval|TRINITY|eval_61462	496.6	492.0	494.8	468.9	507.6	10.3	48.438	156	#00ffea
KRILL|eval|TRINITY|eval_178679	460.5	468.0	466.7	438.4	501.0	17.9	43.017	418	#00a0ff
KRILL|eval|TRINITY|eval_192835	452.3	460.7	460.3	420.9	494.9	18.4	44.847	411	#007eff
KRILL|eval|TRINITY|eval_202132	480.0	472.1	474.5	424.9	506.2	20.7	41.287	414	#00b3ff
KRILL|nboo|RNASPADES|nboo_72602	483.5	491.4	492.6	473.4	509.0	9.5	42.017	179	#00fff1
KRILL|nboo|TRINITY|nboo_74519	460.2	470.2	470.7	435.7	503.3	17.5	46.45	374	#00aaff
KRILL|nfle|RNASPADES|nfle_101696	471.6	482.3	482.6	457.1	499.1	10.4	46.491	150	#00dfff
KRILL|nmeg|RNASPADES|nmeg_4405	484.3	479.6	481.6	439.6	513.5	19.8	41.86	412	#00d4ff
KRILL|nmeg|RNASPADES|nmeg_16601	494.6	478.9	481.3	438.0	514.2	18.8	40.0	405	#00d1ff
KRILL|nmeg|RNASPADES|nmeg_18226	474.7	463.9	464.1	426.3	493.6	18.8	44.225	408	#008dff
KRILL|nmeg|RNASPADES|nmeg_26067	489.9	479.7	482.8	435.1	515.4	19.7	40.108	414	#00d4ff
KRILL|nmeg|TRINITY|nmeg_238892	475.3	474.5	475.0	434.7	507.1	19.1	43.111	262	#00beff
KRILL|taeq|RNASPADES|taeq_33690	472.4	469.0	469.9	435.6	493.9	15.0	43.318	286	#00a5ff
KRILL|taeq|RNASPADES|taeq_56367	474.4	485.5	486.0	463.7	504.4	10.5	49.593	159	#00ecff
KRILL|tine|RNASPADES|tine_32571	530.6	524.7	525.0	493.9	555.8	16.6	57.637	417	#49ff00
KRILL|tine|RNASPADES|tine_39851	478.1	467.2	468.5	425.3	502.3	20.4	39.782	414	#009dff
KRILL|tine|RNASPADES|tine_45625	480.1	475.3	477.5	435.0	510.5	20.6	42.12	414	#00c1ff
KRILL|tine|RNASPADES|tine_48696	489.2	480.3	482.0	448.6	508.8	17.2	42.722	375	#00d7ff
KRILL|tine|RNASPADES|tine_54392	451.4	472.0	474.0	438.4	503.2	17.8	41.056	425	#00b2ff
KRILL|tine|RNASPADES|tine_57164	465.9	476.2	478.0	432.9	510.0	19.7	41.576	407	#00c5ff
KRILL|tine|RNASPADES|tine_77953	494.0	480.1	481.0	443.1	511.6	19.2	42.32	377	#00d6ff
KRILL|tine|TRINITY|tine_108989	484.1	484.5	485.3	461.3	506.4	11.8	45.133	157	#00e8ff
KRILL|tlon|RNASPADES|tlon_14572	451.8	463.5	464.6	425.9	496.6	19.5	44.101	409	#008bff
KRILL|tlon|RNASPADES|tlon_20345	481.7	474.0	477.1	432.9	503.5	19.6	41.417	414	#00bbff
KRILL|tlon|RNASPADES|tlon_21228	470.3	474.7	475.4	434.0	506.0	19.5	41.892	409	#00beff
KRILL|tlon|RNASPADES|tlon_30725	478.2	474.9	477.7	436.8	507.9	19.4	43.314	380	#00bfff
KRILL|tlon|RNASPADES|tlon_50498	469.8	465.0	466.2	434.2	495.0	17.3	42.642	310	#0092ff
KRILL|tlon|RNASPADES|tlon_69783	482.7	485.3	486.1	464.1	508.6	10.8	44.079	191	#00ecff
KRILL|tlon|RNASPADES|tlon_82634	485.7	474.7	473.8	438.2	504.9	16.6	43.0	237	#00beff
KRILL|tlon|RNASPADES|tlon_86872	486.8	484.0	483.6	463.8	506.1	12.5	46.939	242	#00e6ff
KRILL|tlon|RNASPADES|tlon_137330	470.9	478.0	479.7	453.3	500.4	12.9	40.278	186	#00cdff
KRILL|tlon|TRINITY|tlon_135286	482.7	480.0	481.5	442.6	509.9	18.6	41.077	353	#00d5ff
KRILL|tlon|TRINITY|tlon_135291	466.7	481.7	482.0	460.8	498.5	10.1	44.715	157	#00ddff
KRILL|tlon|TRINITY|tlon_151209	467.8	468.3	467.8	437.0	505.8	17.0	43.161	363	#00a2ff
KRILL|tlon|TRINITY|tlon_183914	461.1	473.3	473.9	450.9	491.5	11.1	38.571	138	#00b8ff
KRILL|tlon|TRINITY|tlon_243451	480.9	485.4	486.7	461.5	501.6	10.8	45.968	162	#00ecff
KRILL|tlon|TRINITY|tlon_255802	502.0	495.7	497.2	458.9	519.4	14.8	44.262	156	#00ffc3
KRILL|tlon|TRINITY|tlon_326109	480.9	480.5	481.7	461.2	499.9	10.7	41.509	163	#00d7ff
KRILL|tlon|TRINITY|tlon_439289	506.5	486.8	486.5	452.8	512.0	14.4	62.821	192	#00f2ff
KRILL|tlon|TRINITY|tlon_472013	490.3	480.7	482.0	450.4	507.8	15.0	40.0	139	#00d8ff
KRILL|tmac|RNASPADES|tmac_14871	448.8	456.0	458.0	415.6	487.9	19.3	45.48	408	#0066ff
KRILL|tmac|RNASPADES|tmac_20484	472.8	476.5	479.0	435.1	513.4	20.8	42.73	413	#00c6ff
KRILL|tmac|RNASPADES|tmac_20704	462.9	471.5	471.1	433.0	508.1	19.3	39.891	415	#00b0ff
KRILL|tmac|RNASPADES|tmac_28346	471.1	475.7	475.4	437.4	510.5	18.8	41.964	389	#00c3ff
KRILL|tmac|RNASPADES|tmac_36834	490.1	479.9	478.0	449.6	511.5	17.0	44.783	265	#00d5ff
KRILL|tmac|RNASPADES|tmac_53373	469.6	481.7	483.1	458.9	498.2	10.8	46.094	169	#00ddff
KRILL|tmac|RNASPADES|tmac_57779	471.7	482.3	483.4	460.3	499.5	10.5	42.446	177	#00dfff
KRILL|tmac|RNASPADES|tmac_93500	495.6	486.8	488.0	463.5	504.2	11.3	49.0	140	#00f2ff
KRILL|tmac|RNASPADES|tmac_98104	480.9	477.8	479.9	447.6	498.2	13.2	40.566	143	#00ccff
KRILL|tmac|TRINITY_MBE|tmac_53961	460.8	465.1	464.8	436.3	494.6	16.1	42.466	339	#0093ff
KRILL|tmac|TRINITY_MBE|tmac_68403	481.5	477.5	478.5	449.1	509.8	15.5	40.909	214	#00cbff
KRILL|tmac|TRINITY_MBE|tmac_192314	476.9	466.6	468.0	431.8	498.5	17.9	41.049	366	#009aff
KRILL|tobt|RNASPADES|tobt_44256	465.9	475.0	475.4	449.6	499.4	13.8	42.336	175	#00c0ff
KRILL|tobt|RNASPADES|tobt_46908	471.7	483.8	485.4	463.6	504.0	11.3	43.827	200	#00e5ff
KRILL|tobt|RNASPADES|tobt_74746	472.0	482.6	484.2	460.3	499.3	10.4	50.4	160	#00e0ff
KRILL|tpec|RNASPADES|tpec_15977	473.9	465.3	465.6	420.6	504.0	20.5	39.73	417	#0094ff
KRILL|trac|RNASPADES|trac_17622	484.8	477.8	481.2	434.6	509.8	19.5	40.73	413	#00ccff
KRILL|trac|RNASPADES|trac_20957	465.7	474.2	475.2	429.6	508.2	20.7	43.314	380	#00bcff
KRILL|trac|RNASPADES|trac_52094	488.1	491.5	492.3	467.2	508.7	10.5	47.899	158	#00fff0
KRILL|trac|TRINITY_MBE|trac_27362	482.4	478.0	478.6	450.1	508.4	16.7	41.401	198	#00cdff
KRILL|trac|TRINITY_MBE|trac_130888	498.0	499.0	500.6	468.5	524.1	14.7	63.258	326	#00ff9e
KRILL|tvic|RNASPADES|tvic_17950	449.9	456.1	457.9	417.7	489.1	19.2	45.198	408	#0067ff
KRILL|tvic|RNASPADES|tvic_22533	466.3	473.1	475.9	432.1	506.1	20.1	43.175	406	#00b7ff
KRILL|tvic|RNASPADES|tvic_23104	472.2	470.3	472.2	432.2	505.0	19.6	37.701	413	#00abff
KRILL|tvic|RNASPADES|tvic_25039	472.6	473.2	474.8	431.9	505.6	19.4	41.643	407	#00b8ff
KRILL|tvic|RNASPADES|tvic_25121	482.4	472.8	472.5	431.9	510.6	19.7	41.257	405	#00b6ff
KRILL|tvic|RNASPADES|tvic_25482	472.0	464.2	464.2	425.9	498.9	18.7	40.984	414	#008fff
KRILL|tvic|RNASPADES|tvic_27531	465.0	469.0	469.8	436.2	499.0	17.3	44.173	415	#00a5ff
KRILL|tvic|RNASPADES|tvic_37033	487.6	480.2	480.9	440.9	511.6	17.8	42.857	340	#00d6ff
KRILL|tvic|RNASPADES|tvic_38798	489.7	481.0	481.4	450.0	512.3	16.4	41.81	274	#00daff
KRILL|tvic|RNASPADES|tvic_48457	481.9	480.5	481.4	453.4	501.1	12.6	43.038	196	#00d7ff
KRILL|tvic|RNASPADES|tvic_61229	473.3	485.3	485.3	465.5	505.5	10.7	48.031	172	#00ecff
KRILL|tvic|RNASPADES|tvic_74905	478.8	486.7	486.0	468.2	504.0	10.5	51.807	142	#00f1ff
KRILL|tvic|RNASPADES|tvic_81201	478.5	482.0	481.7	462.4	503.0	11.3	37.931	150	#00deff
KRILL|tvic|RNASPADES|tvic_82218	498.4	493.6	495.5	466.9	517.0	13.0	49.02	156	#00ffda
KRILL|tvic|RNASPADES|tvic_82515	481.7	482.7	482.0	459.9	504.4	12.5	41.026	165	#00e1ff
KRILL|tvic|RNASPADES|tvic_87396	496.9	488.8	489.7	460.8	511.9	14.0	44.348	150	#00faff
KRILL|tvic|RNASPADES|tvic_101792	483.8	488.5	489.6	467.4	503.8	9.7	50.495	138	#00f9ff
KRILL|tvic|TRINITY|tvic_28322	470.4	477.0	477.6	448.1	503.6	14.1	42.424	246	#00c8ff
KRILL|tvic|TRINITY|tvic_60109	473.3	477.8	479.7	450.0	502.3	14.0	39.873	192	#00ccff
KRILL|tvic|TRINITY|tvic_88186	479.7	469.4	470.8	437.8	498.9	17.5	42.177	190	#00a7ff
KRILL|tvic|TRINITY|tvic_91617	474.4	472.5	472.6	435.9	500.7	17.8	43.396	312	#00b5ff
KRILL|tvic|TRINITY|tvic_91618	489.4	477.8	480.7	440.0	507.6	18.5	41.638	348	#00ccff
KRILL|tvic|TRINITY|tvic_91623	492.9	487.3	488.0	463.2	510.0	12.9	46.721	156	#00f4ff
KRILL|tvic|TRINITY|tvic_117605	489.6	482.5	483.5	451.0	513.2	16.8	43.443	281	#00e0ff
KRILL|tvic|TRINITY|tvic_187327	474.7	478.7	482.3	435.2	511.8	20.0	40.599	412	#00d0ff
KRILL|esup|DB2|esup_5	485.0	475.4	475.9	437.6	510.5	18.9	41.761	457	#00c1ff
KRILL|esup|DB2|esup_6	463.1	471.6	470.4	433.1	511.0	19.5	42.535	453	#00b1ff
KRILL|esup|DB2|esup_7	483.8	475.3	475.2	439.9	517.8	20.6	41.598	431	#00c1ff
KRILL|esup|DB2|esup_8	442.3	462.5	461.7	429.4	493.7	16.7	41.04	407	#0087ff
KRILL|esup|DB2|esup_9	483.4	478.0	478.1	449.4	502.0	13.2	42.748	210	#00cdff
KRILL|esup|DB2|esup_10	512.6	513.6	513.0	485.8	540.2	15.4	56.267	405	#18ff00
KRILL|esup|DB2|esup_11	474.2	473.2	474.3	438.8	497.9	15.2	44.562	405	#00b8ff
KRILL|esup|DB2|esup_12	465.6	469.3	469.7	443.0	498.9	16.0	43.324	403	#00a6ff
KRILL|esup|DB2|esup_13	484.5	476.6	475.3	438.6	514.1	20.1	41.555	403	#00c7ff
KRILL|esup|DB2|esup_14	453.1	465.2	462.9	434.8	496.9	17.3	42.978	401	#0093ff
KRILL|esup|DB2|esup_15	448.6	459.0	458.9	424.4	489.1	18.1	43.733	397	#0076ff
KRILL|esup|DB2|esup_18	484.3	486.3	487.2	459.8	512.0	13.7	49.265	172	#00f0ff
KRILL|mnor|GENOME|mnor_1	464.0	468.1	468.2	431.6	501.4	16.7	46.765	365	#00a1ff
KRILL|mnor|GENOME|mnor_2	480.1	475.2	475.2	442.8	507.1	17.3	41.088	358	#00c1ff
KRILL|mnor|GENOME|mnor_4	483.6	474.1	475.8	445.1	502.3	16.3	34.767	252	#00bcff
KRILL|mnor|GENOME|mnor_5	496.0	495.3	497.8	463.0	519.5	14.5	49.167	147	#00ffc7
KRILL|mnor|GENOME|mnor_6	485.4	478.4	481.6	436.7	507.9	19.6	42.136	362	#00ceff
KRILL|mnor|GENOME|mnor_7	479.1	469.2	470.4	431.8	501.2	19.5	43.631	362	#00a6ff
KRILL|mnor|GENOME|mnor_8	446.5	455.2	456.9	416.9	485.9	17.1	44.179	362	#0062ff
KRILL|mnor|GENOME|mnor_9	476.5	472.4	473.5	437.7	505.1	17.7	45.238	363	#00b4ff
KRILL|mnor|GENOME|mnor_10	482.3	473.6	475.0	433.4	509.6	18.9	43.252	364	#00baff
KRILL|mnor|GENOME|mnor_11	477.7	474.8	475.9	440.4	502.6	17.3	43.807	359	#00bfff
KRILL|mnor|GENOME|mnor_13	475.8	468.2	470.7	429.2	496.2	18.4	42.943	360	#00a1ff
KRILL|mnor|GENOME|mnor_14	486.6	473.0	472.5	437.6	508.8	18.8	43.284	367	#00b7ff
KRILL|mnor|GENOME|mnor_15	483.7	478.5	477.6	451.1	506.0	14.8	41.104	193	#00cfff
KRILL|mnor|GENOME|mnor_16	534.9	515.1	515.8	484.8	542.9	16.2	55.963	355	#1fff00
KRILL|mnor|GENOME|mnor_17	476.6	469.6	471.8	432.4	500.0	18.3	45.223	358	#00a8ff
DEC|Harub|MWS|GHBK01084226.1	470.9	466.9	467.3	436.2	496.0	16.3	46.201	360	#009bff
DEC|Jaspi|MWS|MN939404.1	484.8	475.2	474.6	440.5	518.4	18.5	47.604	356	#00c1ff
DEC|Shleu|MWS|TRINITY_DN109843_c0_g1_i1	481.0	483.8	483.8	464.4	506.2	11.1	50.0	135	#00e5ff
DEC|Sydeb|MWS|KP234267.1	467.0	471.0	470.8	437.9	508.4	17.9	46.429	351	#00aeff
DEC|Saver|MWS|Sv_GPCR_A54	476.3	469.5	469.4	435.8	497.9	17.7	45.846	356	#00a7ff
DEC|Hoame|MWS|GEBG01045558.1	479.6	471.2	473.1	429.9	506.1	19.5	48.718	360	#00afff
DEC|Nenor|MWS|TRINITY_DN40381_c2_g1_i1	486.8	473.5	474.1	435.9	507.5	19.1	45.846	369	#00b9ff
DEC|Pemon|MWS|XP_037785902.1	462.6	462.0	461.6	437.9	493.8	16.1	45.511	360	#0084ff
DEC|Pavar|MWS|GFPG01004867.1	492.2	472.7	472.8	437.9	511.7	18.8	46.914	359	#00b6ff
DEC|Jaedw|MWS|TRINITY_DN2154_c0_g1_i1	478.3	474.2	472.2	450.9	503.4	14.8	48.205	251	#00bcff
DEC|Pavar|MWS|GFPG01023569.1	446.0	460.3	458.9	428.6	489.1	16.3	44.366	331	#007cff
DEC|Camae|MWS|TRINITY_DN16550_c0_g2_i1	487.3	476.8	477.5	435.5	510.4	19.8	43.91	370	#00c8ff
DEC|Potri|MWS|GFFJ01043922.1	505.7	483.8	484.8	450.2	512.6	17.8	49.175	335	#00e5ff
DEC|Ersin|MWS|GBZW01014569.1	477.2	470.1	470.5	435.1	500.6	16.1	44.817	360	#00aaff
DEC|Hesan|MWS|BAA09132	469.5	467.7	466.6	432.2	501.0	17.2	45.062	354	#009fff
DEC|Lepug|MWS|ADQ01809	487.0	473.3	473.3	430.9	503.5	17.9	46.452	354	#00b8ff
DEC|Camae|MWS|TRINITY_DN16550_c0_g1_i1	488.5	474.6	475.4	438.5	508.8	17.8	46.462	369	#00beff
DEC|Ersin|MWS|GBZW01000216.1	474.5	478.9	478.1	455.9	510.8	14.6	49.58	157	#00d1ff
DEC|Hesan|MWS|BAA09133	473.6	466.5	465.6	425.9	499.3	19.1	45.659	354	#0099ff
DEC|Lepug|MWS|ADQ01810	480.5	469.5	472.5	425.9	504.6	18.6	44.848	355	#00a7ff
DEC|Potri|MWS|GFFJ01063125.1	493.7	469.9	470.7	433.5	499.4	19.2	47.546	360	#00a9ff
DEC|Paorn|MWS|DN346_c0_g3_i1	491.2	488.4	490.3	461.7	506.6	11.8	43.75	359	#00f8ff
DEC|Pacam|MWS|GHJC01192398.1	467.0	464.0	461.4	434.2	497.9	16.0	45.538	359	#008eff
DEC|Pacam|MWS|GHJC01192400.1	493.4	473.6	474.5	439.0	506.1	17.3	48.263	295	#00baff
STO|Neoer|MWS|QIW86033	434.5	466.6	466.4	428.5	498.2	18.7	45.26	354	#009aff
STO|Neoer|MWS|QIW86034	450.7	468.7	469.8	433.2	501.9	18.0	45.031	354	#00a4ff
AMP|EcBer|MWS|GHCT01008341.1	448.8	467.4	467.2	438.8	497.8	15.9	47.531	360	#009eff
AMP|MaMar|MWS|GHCV01088592.1	445.7	466.9	466.9	438.5	496.5	15.7	48.466	360	#009bff
AMP|GaFos|MWS|GHCX01058145.1	438.6	462.3	462.9	432.0	495.2	16.3	46.012	360	#0086ff
AMP|TeSal|MWS|GDUJ01058424.1	446.7	460.0	459.4	429.7	491.2	16.9	48.148	362	#007bff
AMP|GrJap|MWS|IACS01055269.1	446.6	461.5	461.7	429.6	489.4	15.8	49.026	347	#0082ff
DEC|Bilat|MWS|TRINITY_DN32769_c1_g1_i2	483.0	472.1	474.2	434.4	507.3	18.6	50.154	371	#00b3ff
DEC|Ersin|MWS|GBZW01014815.1	469.4	471.0	470.3	431.9	501.2	17.1	48.297	360	#00aeff
DEC|Potri|MWS|GFFJ01078469.1	475.2	476.9	476.6	450.6	504.3	14.0	52.41	198	#00c8ff
DEC|Pacam|MWS|GHJC01143827.1	460.7	466.6	466.6	429.7	499.4	18.0	48.16	360	#009aff
STO|Neoer|MWS|QIW86026	426.6	464.3	464.3	433.2	489.7	15.7	48.923	354	#008fff
STO|Neoer|MWS|QIW86027	476.6	472.7	475.4	442.2	507.9	18.8	46.154	354	#00b6ff
STO|Neoer|MWS|QIW86030	453.3	465.0	466.5	432.6	500.2	18.3	48.765	354	#0092ff
STO|Pscil|MWS|contig01914	465.4	480.7	482.0	457.0	503.0	12.2	51.2	156	#00d8ff
STO|Pscil|MWS|contig02655	472.1	475.5	477.1	445.4	505.3	15.5	52.542	205	#00c2ff
STO|Pscil|MWS|contig05005	491.9	482.5	483.7	455.2	502.8	13.0	48.592	170	#00e0ff
