Name	!color
XM_018697897.2	#00f6ff
XM_051072042.1	#0091ff
XM_018697932.2	#00ceff
XM_018694985.2	#00dbff
XM_018697945.2	#00ffa3
XM_018685990.2	#00ff82
XM_018668218.2	#00ceff
XM_018674772.2	#00ff9b
XM_018676514.2	#0096ff
XM_051069774.1	#00e5ff
XM_051069773.1	#00e5ff
XM_018679309.2	#00b0ff
XM_018691561.2	#00d3ff
XM_018689932.2	#610061
XM_018687264.2	#00ebff
XM_018660734.2	#00ddff
XM_018681078.2	#00ffd2
XM_018682753.2	#005fff
XM_018668277.2	#00ffcc
XM_018679982.2	#aeff00
XM_018685804.2	#00c7ff
XM_018679988.2	#0070ff
XM_018679983.2	#5200d2
XM_018685805.2	#00f1ff
XM_018686525.2	#2fff00
XM_018702454.2	#00d1ff
XM_018674550.1	#00b9ff
XM_031294148.2	#0086ff
XM_031294477.2	#00d2ff
XM_031306656.2	#00d6ff
XM_031279513.2	#96ff00
XM_036002514.1	#90ff00
XM_036002513.1	#8cff00
XM_031297687.2	#00c0ff
XM_031315361.2	#00e1ff
XM_031315359.2	#00e1ff
XM_031308691.2	#00fff5
XM_031288134.2	#00ccff
XM_031288009.2	#00c5ff
XM_031300177.2	#006aff
XM_035995544.1	#00fff6
XM_031296883.2	#00f3ff
XM_031284322.2	#00f9ff
XM_031290417.2	#00b1ff
XM_031316814.2	#00ff50
XM_031316689.2	#00d6ff
XM_031316415.2	#00ffc4
XM_036005831.1	#008cff
XM_031302932.2	#00dbff
XM_031302930.2	#00d1ff
XM_031302929.2	#00d9ff
XM_036007036.1	#00ff7d
XM_031277978.2	#00ffbe
XM_031277977.2	#00ffc1
XM_036006941.1	#00ffc1
XM_031277976.2	#00ffc1
AY024356.1	#610061
XM_068951327.1	#00bcff
XM_068951326.1	#00bbff
XM_068951325.1	#00bbff
XM_068951324.1	#00bbff
XM_068951323.1	#00bbff
XM_068951321.1	#00bbff
XM_068951320.1	#00bbff
XM_009685983.2	#00d4ff
XM_009685977.2	#00e0ff
XM_009685968.2	#00d3ff
XM_009685958.2	#00ceff
XM_068950701.1	#00d2ff
XM_009685949.2	#00d7ff
XM_068924104.1	#cdff00
XM_068924103.1	#0055ff
XM_068924102.1	#0041ff
XM_068924101.1	#cdff00
XM_068924100.1	#0041ff
XM_068939281.1	#00ebff
XM_009671829.2	#00ffa8
XM_009671828.2	#00ff4f
XM_068906961.1	#00ff77
XM_068943293.1	#610061
XM_045538225.1	#86ff00
XM_045551518.1	#00ff85
XM_045536975.1	#00ceff
XM_045536974.1	#00eeff
XM_045536973.1	#00baff
XM_045542134.1	#008aff
XM_045569046.1	#00fffa
XM_045569045.1	#00ffef
XM_045564188.1	#6e00a4
XM_021272529.3	#00c4ff
XM_021276775.3	#00f0ff
XR_003496180.2	#00f0ff
XM_013103448.4	#00f3ff
XM_027444903.2	#00ff55
XM_005012054.5	#00ff7c
AY775112.1	#00ff95
AY780517.1	#b5ff00
AY775090.1	#2fff00
AY775118.1	#00ffa2
AY780521.1	#9dff00
JF262759.1	#9dff00
JF262723.1	#9dff00
JF262705.1	#9dff00
JF262741.1	#9dff00
JF262776.1	#9dff00
AY775094.1	#27ff00
ON817135.1	#0040ff
ON817131.1	#00ffd2
ON817126.1	#00f5ff
ON817125.1	#17ff00
ON817124.1	#14ff00
XM_059026281.1	#00b4ff
XM_034025752.3	#00b2ff
XM_034025751.3	#00c1ff
XM_034025750.3	#00beff
XM_034002594.3	#0200ff
XM_034003345.3	#00ceff
XM_034005593.3	#00ff96
XM_034003124.3	#00e6ff
XM_034911363.2	#00ffae
XM_059016342.1	#00ddff
XM_034055987.3	#00ffbf
XM_034904676.2	#00d7ff
XM_058988595.1	#11ff00
XM_058985841.1	#6d007f
XM_034032896.2	#610061
ON623871.1	#00ffa3
ON623870.1	#b9ff00
MW681815.1	#00ffc4
XM_064455709.1	#00ffa3
XM_009500831.2	#0088ff
XM_064448592.1	#00eeff
XM_064475463.1	#002cff
XM_064471784.1	#00ff42
XM_064464989.1	#00f5ff
XM_009506946.2	#00d9ff
XM_064453104.1	#70008e
XM_012316807.2	#6cff00
XM_012316809.2	#0fff00
XM_003400337.4	#1f00f4
XM_048409169.1	#610061
AJ430469.1	#003eff
AJ430473.1	#003eff
AJ430472.1	#003eff
AJ430471.1	#003eff
AJ430470.1	#003eff
XM_040167752.1	#00acff
XM_040165777.1	#0062ff
XM_040161227.1	#0084ff
XM_040161199.1	#00caff
XM_040160566.1	#00c9ff
XM_040160045.1	#00c5ff
XM_040204459.1	#c2ff00
XM_040203013.1	#0046ff
XM_040202122.1	#00cbff
XM_040197825.1	#00f7ff
XM_040197824.1	#00f7ff
XM_040197818.1	#0079ff
XM_040196706.1	#00ffab
XM_040196704.1	#00ffab
XM_040193995.1	#00bbff
XM_040192346.1	#00acff
XM_040192345.1	#00acff
XM_040192344.1	#00b5ff
XM_040192343.1	#00b5ff
XM_040180810.1	#00c8ff
XM_040179264.1	#00e8ff
XM_040178094.1	#00fffa
XM_040185538.1	#00ff50
XM_040175195.1	#610061
XM_040170414.1	#009fff
XM_040170412.1	#009fff
KC594699.1	#bbff00
KC594698.1	#baff00
KC594697.1	#c2ff00
KC594696.1	#c2ff00
KC594695.1	#c2ff00
KC594694.1	#bbff00
KC594702.1	#00ff04
KC594701.1	#10ff00
KC594700.1	#0cff00
NM_174566.1	#a8ff00
NM_174567.1	#4500dd
XM_059882504.1	#00eaff
XM_024976556.2	#00c0ff
PA260627.1	#00c0ff
NM_001206080.1	#0098ff
NM_001192399.1	#00eaff
AH001149.2	#00ffbf
KR006345.1	#0047ff
M21606.1	#00ffc0
AF545499.1	#00ffc0
M66236.1	#0049ff
AF280398.1	#a8ff00
U89240.1	#a8ff00
AY024356.1	#610061
LC004297.1	#3cff00
LC004296.1	#0400fe
LC004295.1	#700091
HM363623.1	#700091
HM363622.1	#0400fe
HM363621.1	#3cff00
HM363620.1	#4cff00
XM_044359068.1	#009fff
XM_044351752.1	#00fff7
XM_044351424.1	#00aeff
XM_044350361.1	#00bfff
XM_044348745.1	#b5ff00
XM_044348739.1	#4d00d7
XM_044347806.1	#00a4ff
XM_044342731.1	#610061
XM_044340272.1	#00beff
XM_044373250.1	#00ffd0
XM_044334560.1	#00fcff
XM_044334558.1	#00abff
XM_044329798.1	#00e7ff
XM_044377498.1	#0079ff
XM_044377497.1	#0079ff
XM_044377496.1	#008eff
XM_044377495.1	#00adff
XM_044377481.1	#00ceff
XM_044377350.1	#00e4ff
XM_044373830.1	#00f2ff
XM_044372200.1	#00e7ff
XM_044371954.1	#00ffd0
XM_044368687.1	#008dff
XM_044368380.1	#00ffef
XM_044366158.1	#00d2ff
XM_044362782.1	#00d3ff
KT749682.1	#00daff
KT749679.1	#98ff00
KT749677.1	#610061
KT749674.1	#0013ff
KT749673.1	#00ffff
KT749669.1	#00ffb4
XM_028842323.1	#5fff00
XM_015128550.2	#c0ff00
XM_028826398.1	#00fffb
XM_001104044.4	#0087ff
XM_001091869.4	#5e00c4
XM_001094250.3	#00ff98
XM_001094239.4	#00f5ff
XM_023969872.1	#00dfff
XM_023969443.1	#67006c
XM_024006472.1	#00ff8a
XM_023968883.1	#6f009e
XM_023995101.1	#adff00
XM_023995084.1	#0d00fb
X56788.1	#00acff
X70498.1	#00baff
XM_041742065.1	#9fff00
XM_041763944.1	#00ff87
XM_041727980.1	#700098
XM_041751294.1	#0095ff
XM_041751284.1	#00ffe0
XM_041726184.1	#0097ff
XM_066710110.1	#0500fe
XM_066708961.1	#00b4ff
XM_066706154.1	#00f2ff
XM_066702406.1	#00acff
XM_066697993.1	#00ff46
XM_066697015.1	#00e0ff
XM_066697014.1	#00d1ff
XM_066696994.1	#00ffa8
XM_066696993.1	#00ffa8
XM_066696992.1	#00ff6f
XM_066694046.1	#00d3ff
XM_066693495.1	#00d6ff
XM_066693211.1	#00d5ff
XM_066689644.1	#00cbff
XM_066724032.1	#00c5ff
XM_066714596.1	#00b1ff
XM_066714541.1	#00c9ff
XM_066706527.1	#00a1ff
XM_066705329.1	#006dff
XM_066704265.1	#00c8ff
XM_066704253.1	#009dff
MN519167.1	#b6ff00
MN519162.1	#610061
MN519156.1	#00ff64
XM_048858872.1	#00fdff
XM_048858495.1	#00ffc2
XM_048845673.1	#008cff
XM_048843754.1	#00dfff
XM_048833219.1	#0017ff
XM_048832768.1	#c3ff00
XM_048826696.1	#00ff9f
XM_048836794.1	#610061
AY775116.1	#00ff89
AY780519.1	#c0ff00
AY775092.1	#28ff00
AB111465.1	#28ff00
AH005930.2	#74ff00
AY587905.1	#610061
AY587908.1	#8eff00
AY587907.1	#9cff00
AY587906.1	#0068ff
DQ356245.1	#610061
DQ356244.1	#a2ff00
AY772472.1	#610061
AY772470.1	#99ff00
AY726544.2	#610061
AY745193.1	#a7ff00
XM_064433185.1	#0014ff
XM_064433184.1	#00ff7b
XM_064430133.1	#00d7ff
XM_064430132.1	#00d7ff
XM_064430131.1	#00d7ff
XM_064430130.1	#00d7ff
XM_064430128.1	#00d7ff
XM_064430127.1	#00e8ff
XM_064430126.1	#00e3ff
XM_064430125.1	#00e0ff
XM_064430124.1	#00e0ff
XM_064430123.1	#00e0ff
XM_064430122.1	#00e0ff
XM_064430121.1	#00e0ff
XM_064430120.1	#00e0ff
XM_064430119.1	#00e0ff
XM_064430117.1	#00e0ff
XM_064430116.1	#00e0ff
XM_064430115.1	#00e0ff
XM_064430114.1	#00e0ff
XM_064430113.1	#00e0ff
XM_064413708.1	#00ecff
XM_064399158.1	#00ff53
Y18675.1	#00ff87
OK350545.1	#6000c1
OK350544.1	#630065
OK350543.1	#00d7ff
OK350542.1	#36ff00
OK350541.1	#00ffb9
OK350540.1	#b6ff00
HQ286552.1	#00ffba
HQ286546.1	#b7ff00
HQ286532.1	#36ff00
HQ286522.1	#00b7ff
HQ286512.1	#6000c1
HQ286502.1	#630065
NM_001287832.1	#00ff91
XM_005952898.2	#610061
XM_042215536.1	#0083ff
XM_005950465.3	#0083ff
XM_005948926.3	#00c1ff
XM_005945103.2	#00ceff
XM_005940264.3	#00e0ff
XM_042227875.1	#00e0ff
XM_005940263.3	#00e0ff
XM_005938932.3	#00ff7e
XM_005936836.3	#00ddff
XM_005933595.3	#00ffc2
XM_005932147.3	#00f8ff
XM_005930669.2	#00c5ff
XM_005927513.3	#00e6ff
XM_005927514.3	#43ff00
XM_005941555.2	#0081ff
XM_005941567.3	#00ffb9
XM_005921544.2	#00f5ff
XM_042220363.1	#00fff5
XM_005917781.3	#00e2ff
XM_005916206.2	#00fcff
XM_005915282.3	#3600e7
XM_005913214.2	#00efff
XM_005912852.2	#0094ff
NM_001287406.1	#00e0ff
AF315354.1	#00ff91
EU523854.1	#00e2ff
AY660540.1	#b6ff00
AY660539.1	#33ff00
AY660538.1	#004eff
XM_010905865.4	#25ff00
XM_010905862.3	#0087ff
XM_010905861.3	#18ff00
XM_010897844.3	#00f9ff
XM_020047194.2	#00d9ff
XM_010863859.3	#00ffdc
XM_034292587.1	#00e2ff
XM_010870243.3	#00ecff
XM_013134280.3	#00e1ff
XM_010895490.2	#00d9ff
XM_010886944.4	#6f0089
XM_010890182.3	#00c7ff
XM_020040964.2	#00e3ff
XM_010885001.3	#00e5ff
XM_010902023.4	#9bff00
XM_010902024.5	#81ff00
XM_010882164.3	#0095ff
XM_010882163.3	#00caff
XM_020056034.2	#0089ff
XM_010882669.3	#0089ff
XM_010881050.5	#00c0ff
XM_010880512.5	#00d7ff
XM_010892927.3	#00dcff
XM_020053195.2	#00ff3f
XM_010878420.5	#00b6ff
XM_010878418.5	#00c2ff
XM_010878416.5	#00d5ff
XM_010877017.5	#00e4ff
XM_010877016.5	#00e4ff
XM_034296052.1	#00a0ff
XM_020051478.2	#00a1ff
XM_010895273.4	#00ff0f
XM_010895272.4	#00ffc2
XM_010902101.4	#00ff5d
XM_014893398.1	#0024ff
XM_014893396.1	#bcff00
XM_014893380.1	#00dcff
XM_014890795.1	#610061
XM_014890794.1	#610061
XM_014885215.1	#00f1ff
XM_014877947.1	#00ceff
XM_014872613.1	#00ff51
XM_014874082.1	#00ff84
XM_026254509.1	#00ffff
XM_026254508.1	#00ffff
XM_026204861.1	#00e6ff
XM_026275648.1	#0017ff
XM_026275647.1	#c0ff00
XM_026251629.1	#00ff96
XM_026251618.1	#00ffa4
XM_026250265.1	#00ffa4
XM_026244522.1	#610061
L11863.1	#00ffcc
L11867.1	#bbff00
L11866.1	#00ff76
L11865.1	#00ff17
L11864.1	#0017ff
GQ168789.1	#a8ff00
AB383149.1	#00ffde
LC438463.1	#00ffb2
LC438462.1	#00ff5d
XM_053428229.1	#00f5ff
XM_053425857.1	#00b2ff
XM_053425716.1	#00bfff
XM_053425092.1	#00ffb0
XM_053421140.1	#00ffba
XM_053417681.1	#00ff99
XM_053414944.1	#610061
XM_053412625.1	#00ccff
XM_053442312.1	#90ff00
XM_053437995.1	#0068ff
XM_053435533.1	#5a00c9
XM_053433601.1	#00c1ff
XM_053411335.1	#007bff
XM_053410821.1	#00f2ff
XM_053410820.1	#00fbff
XM_053410819.1	#00faff
XM_053410818.1	#00feff
XM_053445633.1	#00d1ff
XM_053445004.1	#00caff
XM_053444647.1	#00ffea
XM_053444529.1	#0070ff
XM_053439456.1	#00caff
XM_053438641.1	#00b1ff
XM_053436625.1	#00ffc9
XM_053436313.1	#00ecff
OK432517.1	#3500e8
MT112887.1	#00cfff
MT112886.1	#50ff00
MT112885.1	#2dff00
MT112884.1	#7fff00
MT112883.1	#fdff00
MT112882.1	#98ff00
MT112881.1	#5cff00
MT112879.1	#62ff00
MT112878.1	#60ff00
MT112877.1	#68ff00
MT112873.1	#36ff00
MT112872.1	#3dff00
MT112871.1	#15ff00
MT112870.1	#00bdff
MT112869.1	#00baff
MT112868.1	#009cff
MT112867.1	#009aff
MT112866.1	#00c8ff
MT112865.1	#48ff00
MT112864.1	#00d8ff
MT112863.1	#00e1ff
MT112862.1	#00b1ff
MT112861.1	#26ff00
MT112859.1	#47ff00
MG020524.1	#31ff00
MG020523.1	#2dff00
MG020522.1	#009eff
MG020521.1	#f8ff00
DQ646869.1	#3dff00
DQ646871.1	#53ff00
DQ646870.1	#d8ff00
AF057015.1	#d8ff00
XM_025988098.1	#9fff00
XM_026016915.1	#00ff87
XM_026010889.1	#700098
XM_026003382.1	#00ffe0
XM_025991216.1	#0097ff
XM_026010199.1	#00f1ff
NM_001011506.1	#a8ff00
NM_214090.1	#5b00c8
XM_021100002.1	#008fff
XM_001925749.4	#00d4ff
M84121.1	#00caff
AY091587.1	#5b00c8
AF008947.1	#00ff9e
AF336054.1	#00ff9e
AF336053.1	#00ff9e
AF336052.1	#00ff9e
AF336051.1	#00ff9e
AF336050.1	#00ff9e
AF336049.1	#00ff9e
AF336048.1	#00ff9e
AF336047.1	#00ff9e
AF336046.1	#00ff9e
AY693774.1	#a8ff00
XM_040167752.1	#00acff
XM_040165777.1	#0062ff
XM_040161227.1	#0084ff
XM_040161199.1	#00caff
XM_040160566.1	#00c9ff
XM_040160045.1	#00c5ff
XM_040204459.1	#c2ff00
XM_040203013.1	#0046ff
XM_040202122.1	#00cbff
XM_040197825.1	#00f7ff
XM_040197824.1	#00f7ff
XM_040197818.1	#0079ff
XM_040196706.1	#00ffab
XM_040196704.1	#00ffab
XM_040193995.1	#00bbff
XM_040192346.1	#00acff
XM_040192345.1	#00acff
XM_040192344.1	#00b5ff
XM_040192343.1	#00b5ff
XM_040180810.1	#00c8ff
XM_040179264.1	#00e8ff
XM_040178094.1	#00fffa
XM_040185538.1	#00ff50
XM_040175195.1	#610061
XM_040170414.1	#009fff
XM_040170412.1	#009fff
KC594699.1	#bbff00
KC594698.1	#baff00
KC594697.1	#c2ff00
KC594696.1	#c2ff00
KC594695.1	#c2ff00
KC594694.1	#bbff00
KC594702.1	#00ff04
KC594701.1	#10ff00
KC594700.1	#0cff00
EF667285.1	#620062
EF667284.1	#620062
EF667283.1	#620062
EF667282.1	#620062
EF667281.1	#620062
EF667280.1	#620062
EF667279.1	#620062
EF667278.1	#620062
NG_009115.1	#00ffa4
XM_054354561.1	#006dff
XM_054354560.1	#00aaff
XM_054354559.1	#009cff
XM_054354558.1	#00a1ff
XM_054354557.1	#00a1ff
XM_054354556.1	#0070ff
XM_054354555.1	#006dff
XM_054367201.1	#00ffff
XM_054367200.1	#00fffa
XM_017010416.2	#006dff
XM_047418325.1	#00aaff
XM_017010414.2	#009cff
XM_017010413.2	#00a1ff
XM_017010412.2	#00a1ff
XM_017010411.2	#0070ff
XM_017010410.2	#006dff
XM_017016956.2	#00ffe9
XM_017016955.2	#00ffe4
NM_000539.3	#00ffa4
NM_181744.4	#0082ff
NM_001030015.3	#00ffe4
NM_001381855.1	#00d6ff
NM_001381856.1	#00e5ff
NM_014322.3	#00f4ff
NM_033282.4	#00ffe9
NM_001330067.2	#5aff00
NM_001048181.3	#5aff00
NM_001385125.1	#5400cf
NG_009094.1	#5400cf
NM_020061.6	#b7ff00
NM_000513.2	#5aff00
PE286788.1	#5aff00
PE286787.1	#5aff00
PE286786.1	#5aff00
PE286785.1	#5aff00
NG_009105.2	#b7ff00
OP792007.1	#b7ff00
OF374005.1	#b7ff00
OF408065.1	#b7ff00
NG_011606.2	#5aff00
PA260626.1	#5aff00
NR_033806.2	#5aff00
NG_050698.1	#5aff00
NG_050733.1	#5aff00
NG_046887.1	#5aff00
S55843.1	#00dbff
S55797.1	#00d8ff
S81166.1	#00e1ff
KP718610.1	#00ffa4
KP734176.1	#00ffa3
Z68193.1	#00f0ff
BC143688.1	#00ffe6
BC171754.1	#5bff00
BC171755.1	#5bff00
BC143790.1	#5bff00
BC140938.1	#69ff00
BC126198.1	#0082ff
BC126194.1	#0082ff
BC113558.1	#00ffe9
BC112104.1	#00ffa4
BC112106.1	#00ffa4
BC073872.1	#00efff
BC062622.1	#00c9ff
BC036773.1	#00f4ff
KJ849294.1	#00ffa3
S81169.1	#00dfff
S69937.1	#00d9ff
S55874.1	#00d9ff
S55799.1	#00d9ff
U49742.1	#00ffa4
S76516.1	#00ffa4
S75470.1	#00ffa4
S75471.1	#00ffa4
S75472.1	#00ffa4
S75473.1	#00ffa4
DQ822478.1	#5400cf
DQ314804.1	#00ffec
L32835.1	#5400cf
BC051900.1	#00ffa4
BC029291.1	#00ffa4
AL135904.11	#00dfff
X72315.1	#00c8ff
XM_042353261.1	#00b6ff
XM_042386736.1	#00beff
XM_042386727.1	#00beff
XM_042386699.1	#00cfff
XM_042377204.1	#0049ff
XM_042366607.1	#00e5ff
XM_042366606.1	#00f1ff
KP299262.1	#00bbff
XM_003803011.3	#00ffdd
XM_003800078.3	#00fff0
XM_003796229.3	#00ff85
XM_023513217.1	#0061ff
XM_003789251.3	#0087ff
XM_003803012.1	#00ffd1
XM_003802556.1	#73ff00
AH005931.2	#74ff00
XM_047107288.1	#2e00ed
XM_047113742.1	#008aff
AF414074.2	#610061
AF414075.2	#1500f9
AF385333.2	#81ff00
JF262749.1	#81ff00
JF262713.1	#81ff00
JF262695.1	#81ff00
JF262731.1	#81ff00
JF262766.1	#81ff00
MW219681.1	#15ff00
MW219680.1	#1dff00
MW219682.1	#002fff
MW219679.1	#00fff1
U57537.1	#00fff1
XM_042730374.1	#00ffa0
XM_019093139.2	#00ff94
XM_042721952.1	#610061
XM_019083695.2	#00cdff
XM_019083694.2	#00ddff
XM_042751031.1	#00a7ff
XM_042747157.1	#00a0ff
XM_019117512.2	#00e3ff
XM_019071554.2	#00e5ff
XM_042737620.1	#00f9ff
XM_042737431.1	#00faff
XM_019114152.2	#00ffff
XM_042735650.1	#00feff
XM_042735536.1	#00d6ff
XM_042734118.1	#005dff
XM_042734117.1	#0010ff
XM_019077888.2	#c2ff00
XM_042733309.1	#00fff2
XM_042757999.1	#00b5ff
XM_019112855.2	#00b8ff
XM_042772235.1	#0096ff
XM_019126472.2	#00fcff
XM_042768847.1	#00d4ff
Z71999.1	#00ffa2
U02475.1	#00ff9d
S74449.1	#00ff9d
AF233520.1	#00ffe0
AB110602.2	#00ff54
AB113669.1	#610061
AB113668.1	#0020ff
AB110603.1	#00ff4c
AB055656.1	#c2ff00
JX867486.1	#70008d
JX867485.1	#70008d
JX867484.1	#70008d
JX867483.1	#70008d
JX867482.1	#70008d
JX867481.1	#70008d
JX867480.1	#70008d
JX867479.1	#70008d
XM_045655883.1	#00a7ff
XM_045658703.1	#2c00ee
XM_045658695.1	#1e00f4
D50584.1	#00d0ff
D50583.1	#00d8ff
XM_042730374.1	#00ffa0
XM_019093139.2	#00ff94
XM_042721952.1	#610061
XM_019083695.2	#00cdff
XM_019083694.2	#00ddff
XM_042751031.1	#00a7ff
XM_042747157.1	#00a0ff
XM_019117512.2	#00e3ff
XM_019071554.2	#00e5ff
XM_042737620.1	#00f9ff
XM_042737431.1	#00faff
XM_019114152.2	#00ffff
XM_042735650.1	#00feff
XM_042735536.1	#00d6ff
XM_042734118.1	#005dff
XM_042734117.1	#0010ff
XM_019077888.2	#c2ff00
XM_042733309.1	#00fff2
XM_042757999.1	#00b5ff
XM_019112855.2	#00b8ff
XM_042772235.1	#0096ff
XM_019126472.2	#00fcff
