Name	!color
AB467309.1	#002fff
AB467308.1	#620063
KX132101.1	#6d00a7
KX132100.1	#6d00a7
KX132099.1	#6d00a6
KX132098.1	#6d00a8
KX132097.1	#6d00a8
KX132096.1	#6d00a7
KX132095.1	#6d00a7
KX132094.1	#6d00a7
KX132093.1	#6d00a7
AF004169.1	#610061
AF004168.1	#2300f2
U70841.1	#2300f2
U26026.1	#53ff00
BK005515.1	#01ff00
BK005514.1	#55ff00
BK005513.1	#610061
BK005512.1	#2300f2
AB725219.1	#b6ff00
AB725218.1	#8cff00
AB725217.1	#0020ff
AB725216.1	#6d007f
MH011636.1	#610061
MH011574.1	#7bff00
MH011455.1	#00ddff
U59920.1	#00ff98
AF132041.1	#67ff00
KY368342.1	#700096
KY368341.1	#58ff00
KR150972.1	#700096
KR150960.1	#58ff00
AF132042.1	#2bff00
EF457995.1	#00ffa2
MF035678.1	#610061
MF035677.1	#0019ff
MF035676.1	#7bff00
MF035674.1	#610061
MF035673.1	#0019ff
MF035672.1	#7bff00
MF035670.1	#610061
MF035669.1	#0019ff
MF035668.1	#7bff00
MF035667.1	#610061
MF035666.1	#0019ff
MF035665.1	#7bff00
AB111463.1	#6d00a8
AB208675.1	#002aff
AB208674.1	#4b00d8
AB208673.1	#610061
AB177984.1	#9bff00
AB188567.1	#9bff00
AY726545.1	#6400bc
AY745192.1	#7cff00
AH001149.2	#00ffbf
KR006345.1	#0047ff
M66236.1	#0049ff
AF280398.1	#a8ff00
JX867449.1	#4800db
JX867448.1	#4700dc
JX867447.1	#4700dc
JX867446.1	#3f00e2
JX867445.1	#4600dc
JX867444.1	#4a00d9
JX867442.1	#4300df
AF132044.1	#69ff00
DQ302163.1	#4000e1
AF190671.2	#610061
M55171.2	#00ffa3
AH002058.2	#00ffa3
AH009854.2	#00ff32
BC139827.1	#00e4ff
BC132010.1	#0083ff
BC125611.1	#0083ff
BC104486.1	#00d5ff
BC058267.1	#610061
BC046288.1	#00d3ff
BC031766.1	#00ffa2
BC026021.1	#610061
BC014826.1	#00ff32
BC013125.1	#00ffa2
AY318865.1	#0083ff
AF515708.1	#00cfff
AF190672.1	#00ff32
AF190670.1	#610061
AF076930.1	#00e8ff
AY587901.1	#aeff00
AY587904.1	#610061
AY587903.1	#00ff3e
AY587902.1	#00e9ff
MH011638.1	#610061
MH011576.1	#7dff00
MH011457.1	#00ffbb
EF667285.1	#620062
EF667284.1	#620062
EF667283.1	#620062
EF667282.1	#620062
EF667281.1	#620062
EF667280.1	#620062
EF667279.1	#620062
EF667278.1	#620062
MK209527.1	#a0ff00
MK209481.1	#00ff96
AY686752.1	#00ffb4
MN820845.1	#00ff77
MN820844.1	#b8ff00
MN820842.1	#5700cd
BC169653.1	#00ffe3
BC170151.1	#00ffe3
BC084882.1	#5700cd
BC081156.1	#b8ff00
BC080123.1	#0e00fb
BC054145.1	#00ff74
AY377392.1	#0079ff
U23463.1	#5700cd
S62229.1	#00ff6e
L07770.1	#00ff77
L04692.1	#00ff6e
AY177405.1	#1500f9
U90895.1	#b8ff00
EU860403.1	#00ddff
U23808.2	#00ff77
AH005930.2	#74ff00
PQ390993.1	#c1ff00
AB046554.2	#bdff00
AB046560.2	#abff00
AB046566.2	#85ff00
AB046548.1	#85ff00
AB046547.1	#abff00
AB046546.1	#bdff00
AB052889.1	#610061
AB040148.1	#00abff
JX867486.1	#70008d
JX867485.1	#70008d
JX867484.1	#70008d
JX867483.1	#70008d
JX867482.1	#70008d
JX867481.1	#70008d
JX867480.1	#70008d
JX867479.1	#70008d
AI513772.1	#70008d
AI405843.1	#70008d
AI405561.1	#70008d
AI404204.1	#70008d
AI404151.1	#70008d
AI388501.1	#70008d
AI387942.1	#70008d
AI387280.1	#70008d
AI386472.1	#70008d
AI237993.1	#70008d
AI135293.1	#70008d
AI109595.1	#70008d
AI108212.1	#70008d
AI108138.1	#70008d
AI063495.1	#70008d
AI063121.1	#70008d
AA801508.1	#70008d
AA698949.1	#70008d
AA698443.1	#70008d
AA698123.1	#70008d
AA697396.1	#70008d
AA567473.1	#70008d
AH001040.2	#6200bf
AH001026.2	#00ddff
U67905.1	#2400f2
M17718.1	#610061
M12896.1	#00ffaf
K02315.1	#00e4ff
U80667.1	#0022ff
KF539457.1	#630064
KF539445.1	#88ff00
KF539427.1	#001cff
