Name	!color
MF035587.1	#610061
MF035586.1	#001eff
MF035585.1	#7cff00
MF035584.1	#6c007b
MF035583.1	#610061
MF035582.1	#001eff
MF035581.1	#7cff00
MF035580.1	#6e0083
MF035579.1	#610061
MF035578.1	#001aff
MF035577.1	#7cff00
MF035576.1	#6e0083
MF035575.1	#0014ff
MF035574.1	#7cff00
LC007936.1	#700094
LC007935.1	#00ffbf
LC007934.1	#00eaff
LC007933.1	#00ff58
LC007932.1	#9eff00
LC007931.1	#00ffbe
LC007929.1	#00ffc6
LC007928.1	#00eaff
LC007927.1	#00ff59
AB731903.1	#9eff00
LC007930.1	#700094
AY693773.1	#34ff00
AY228446.1	#6dff00
AF055315.1	#00f8ff
AY740907.1	#91ff00
OK432517.1	#3500e8
MT112887.1	#00cfff
MT112886.1	#50ff00
MT112885.1	#2dff00
MT112884.1	#7fff00
MT112883.1	#fdff00
MT112882.1	#98ff00
MT112881.1	#5cff00
MT112879.1	#62ff00
MT112878.1	#60ff00
MT112877.1	#68ff00
MT112873.1	#36ff00
MT112872.1	#3dff00
MT112871.1	#15ff00
MT112870.1	#00bdff
MT112869.1	#00baff
MT112868.1	#009cff
MT112867.1	#009aff
MT112866.1	#00c8ff
MT112865.1	#48ff00
MT112864.1	#00d8ff
MT112863.1	#00e1ff
MT112862.1	#00b1ff
MT112861.1	#26ff00
MT112859.1	#47ff00
MG020524.1	#31ff00
MG020523.1	#2dff00
MG020522.1	#009eff
MG020521.1	#f8ff00
DQ646869.1	#3dff00
DQ646871.1	#53ff00
DQ646870.1	#d8ff00
GQ422501.1	#34ff00
AY228448.1	#99ff00
AF110495.1	#99ff00
AF055317.1	#00ff9c
MH644104.1	#003eff
JQ968432.1	#00ffff
JQ968431.1	#00eaff
JQ968430.1	#4100e0
JQ968429.1	#0072ff
JQ968428.1	#00bbff
JQ968427.1	#00d2ff
JQ968426.1	#007dff
JQ968424.1	#0054ff
JQ968423.1	#009bff
JQ968422.1	#00e8ff
JQ968421.1	#00a8ff
JQ968420.1	#003eff
JQ968419.1	#00a5ff
JQ968418.1	#00ff7c
JQ968417.1	#00cdff
AB721364.1	#0023ff
AB467311.1	#9fff00
AB467310.1	#4a00d9
AB467309.1	#002fff
AB467308.1	#620063
KF134493.1	#c3ff00
KF134492.1	#610061
HM150794.1	#610061
KT008425.1	#00fff6
KT008401.1	#8fff00
KT008400.1	#a9ff00
KT008399.1	#610061
KT008398.1	#5d00c5
KT008397.1	#00ff60
KT008396.1	#00faff
KT008395.1	#00c0ff
KT008394.1	#0096ff
KT008393.1	#00ffe5
KT008392.1	#00ff82
JX293364.1	#00ecff
JX293363.1	#00f5ff
JX293362.1	#00c8ff
JX293361.1	#00b4ff
JX293360.1	#00ecff
BC164171.1	#00ff81
BC163681.1	#00e7ff
BC162681.1	#00f3ff
BC164163.1	#00bfff
BC164135.1	#00fff6
BC153466.1	#610061
BC153615.1	#5d00c5
BC128815.1	#00fdff
BC116614.1	#00afff
BC098524.1	#00ffa8
BC081524.1	#00fff6
BC076120.1	#84ff00
BC075989.1	#00faff
BC067683.1	#610061
BC063938.1	#00ff82
BC060894.1	#610061
BC062277.1	#5d00c5
BC060896.1	#0096ff
BC059503.1	#00ff60
BC059418.1	#5d00c5
BC059415.1	#a9ff00
BC055605.1	#00bfff
BC045288.1	#00ff81
AY493740.1	#009eff
HM367063.1	#00ff82
HM367062.1	#00ffe5
AF331797.1	#00ff82
AF109373.1	#610061
AF109372.1	#5d00c5
AF109371.1	#a9ff00
AF109370.1	#00ff61
AF109369.1	#0095ff
AF109368.1	#00ff82
AF105152.1	#00ff96
AY996588.1	#00f1ff
AB087808.2	#00ff60
AB087806.2	#00bfff
AB087805.2	#0096ff
AB087810.1	#610061
AB087809.1	#5d00c5
AB087807.1	#00faff
AB087804.1	#8fff00
AB087803.1	#a9ff00
AB087811.1	#00ff81
EF517406.1	#00f3ff
EF517405.1	#00ceff
EF517404.1	#00f1ff
MK983054.1	#0052ff
MK983052.1	#4a00d9
MK983051.1	#7dff00
MK983050.1	#0004ff
MK983049.1	#6b0077
MK983048.1	#610061
MF035664.1	#6b0077
MF035663.1	#610061
MF035662.1	#0004ff
MF035661.1	#7bff00
MF035660.1	#6b0077
MF035659.1	#610061
MF035658.1	#0004ff
MF035657.1	#7dff00
MF035656.1	#6b0077
MF035655.1	#610061
MF035654.1	#0005ff
MF035653.1	#7bff00
MF035652.1	#6b0077
MF035651.1	#610061
MF035650.1	#0004ff
MF035649.1	#7dff00
EU480690.1	#7bff00
AY587901.1	#aeff00
AY587904.1	#610061
AY587903.1	#00ff3e
AY587902.1	#00e9ff
AY775114.1	#00ffa2
HM049216.1	#610061
HM049215.1	#610061
HM049214.1	#610061
HM049439.1	#30ff00
HM049438.1	#32ff00
HM049437.1	#27ff00
HM049290.1	#004dff
HM049289.1	#004dff
JF262089.1	#27ff00
JF262085.1	#610061
JF262084.1	#b6ff00
AF247118.1	#4d00d7
AF247114.1	#004aff
AF317674.1	#4d00d7
AF191219.1	#610061
AF247122.1	#29ff00
AF247126.1	#b6ff00
