Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
BR000672.1	409.8	453.1	450.2	409.6	497.4	25.1	27.273	362	#0057ff
BR000671.1	453.4	482.8	484.7	433.2	533.0	25.6	26.837	356	#00e1ff
BR000670.1	443.4	480.7	482.9	424.0	526.7	26.2	26.059	317	#00d8ff
BR000669.1	475.8	477.7	476.6	422.4	525.5	26.1	26.441	689	#00cbff
BR000668.1	500.5	469.3	469.9	411.9	516.2	28.9	29.655	315	#00a6ff
BR000667.1	500.5	469.3	469.9	411.9	516.2	28.9	29.655	315	#00a6ff
BR000666.1	446.8	469.2	469.9	435.4	503.1	20.3	29.897	358	#00a6ff
BR000665.1	444.9	458.1	457.6	416.4	501.8	21.2	31.293	387	#0071ff
BR000664.1	455.6	467.3	468.0	430.5	508.5	22.5	29.043	318	#009dff
BR000663.1	488.5	483.7	483.1	444.2	523.3	19.9	32.639	358	#00e5ff
BR000662.1	445.4	475.2	475.2	438.2	514.5	21.3	29.568	363	#00c1ff
BR000661.1	467.0	483.0	482.3	441.2	521.8	21.9	30.686	314	#00e2ff
BR000660.1	468.7	463.9	466.5	412.9	513.5	26.3	27.551	315	#008dff
BR000659.1	466.6	485.6	487.3	437.7	535.4	26.0	27.178	343	#00edff
BR000658.1	451.6	481.3	481.1	432.1	534.6	27.3	27.178	348	#00dbff
BR000657.1	455.2	479.4	479.3	432.5	530.6	26.3	27.01	348	#00d3ff
BR000656.1	500.5	488.1	490.7	444.2	534.9	25.5	28.881	363	#00f7ff
AY442173.1	363.4	366.2	362.8	357.9	397.5	9.7	93.642	359	#610061
AY159786.2	494.4	500.2	500.2	492.2	506.0	3.8	90.805	361	#00ff90
MF035602.1	349.5	377.8	374.8	341.9	431.2	25.0	66.765	391	#610061
MF035601.1	445.3	440.8	442.0	417.2	463.4	12.3	87.895	393	#0009ff
MF035600.1	546.6	538.7	540.0	516.7	560.3	12.1	80.688	393	#7dff00
MF035599.1	366.7	391.2	390.5	346.4	445.0	24.5	63.235	391	#6e0082
MF035598.1	349.5	377.8	374.8	341.9	431.2	25.0	66.765	391	#610061
MF035597.1	445.3	440.8	442.0	417.2	463.4	12.3	87.895	393	#0009ff
MF035596.1	546.6	538.7	540.0	516.7	560.3	12.1	80.688	393	#7dff00
MF035595.1	376.1	402.1	400.0	358.3	450.3	24.9	61.471	391	#6f00a0
MF035594.1	349.5	377.8	374.8	341.9	431.2	25.0	66.765	391	#610061
MF035593.1	445.3	440.8	442.0	417.2	463.4	12.3	87.895	393	#0009ff
MF035592.1	546.6	538.7	540.0	516.7	560.3	12.1	80.688	393	#7dff00
MF035591.1	349.5	377.8	374.8	341.9	431.2	25.0	66.765	391	#610061
MF035590.1	445.3	440.8	442.0	417.2	463.4	12.3	87.895	393	#0009ff
MF035589.1	546.6	538.7	540.0	516.7	560.3	12.1	80.688	393	#7dff00
AB208675.1	446.2	445.3	446.4	428.6	456.2	6.9	99.737	393	#002aff
AB208674.1	422.3	423.9	421.0	419.1	450.8	8.1	99.733	388	#4b00d8
AB208673.1	362.2	376.7	375.3	341.7	435.9	23.3	65.903	393	#610061
AB177984.1	531.3	547.5	549.4	523.9	566.3	11.6	78.796	395	#9bff00
AB188567.1	531.3	547.5	549.4	523.9	566.3	11.6	78.796	395	#9bff00
AF055316.1	483.7	483.3	483.1	481.6	486.9	1.3	99.425	361	#00e3ff
FJ515779.1	423.7	436.0	436.7	414.0	458.0	11.7	71.549	372	#1c00f5
FJ515778.1	503.8	502.9	503.6	482.8	516.6	8.9	88.047	360	#00ff6f
AB731902.1	500.7	497.8	497.9	487.1	509.7	5.1	85.714	365	#00ffac
AB731901.1	559.6	551.8	552.6	529.4	563.9	8.9	90.991	347	#a9ff00
AB731900.1	474.4	494.5	494.0	470.8	510.1	10.5	83.382	358	#00ffd0
AB731899.1	479.8	487.4	489.0	460.4	505.5	11.9	73.352	358	#00f4ff
AY631039.1	530.1	547.5	547.5	529.1	567.5	10.8	91.317	370	#9bff00
AY631038.1	464.3	461.7	461.9	444.9	476.4	8.4	94.618	366	#0083ff
AY631037.1	514.4	516.6	516.3	505.0	528.0	6.1	87.216	365	#27ff00
AY631036.1	506.5	505.0	505.5	498.6	510.4	3.9	91.243	365	#00ff54
MF035678.1	348.8	377.2	372.8	341.5	430.2	25.2	66.471	391	#610061
MF035677.1	447.0	442.8	444.1	414.1	466.5	12.8	87.895	393	#0019ff
MF035676.1	543.3	538.1	539.1	516.1	559.5	12.1	80.423	393	#7bff00
MF035674.1	348.8	377.2	372.8	341.5	430.2	25.2	66.471	391	#610061
MF035673.1	447.0	442.8	444.1	414.1	466.5	12.8	87.895	393	#0019ff
MF035672.1	543.3	538.1	539.1	516.1	559.5	12.1	80.423	393	#7bff00
MF035670.1	348.8	377.2	372.8	341.5	430.2	25.2	66.471	391	#610061
MF035669.1	447.0	442.8	444.1	414.1	466.5	12.8	87.895	393	#0019ff
MF035668.1	543.3	538.1	539.1	516.1	559.5	12.1	80.423	393	#7bff00
MF035667.1	348.8	377.2	372.8	341.5	430.2	25.2	66.471	391	#610061
MF035666.1	447.0	442.8	444.1	414.1	466.5	12.8	87.895	393	#0019ff
MF035665.1	543.3	538.1	539.1	516.1	559.5	12.1	80.423	393	#7bff00
ON738356.1	382.0	374.3	375.5	347.9	397.6	13.8	85.672	351	#610061
AF132041.1	529.6	532.5	532.2	528.4	539.8	2.8	98.352	377	#67ff00
KF539457.1	359.6	380.9	375.7	344.4	429.3	22.2	64.857	392	#630064
KF539445.1	543.3	541.9	540.9	530.9	557.7	7.2	90.814	394	#88ff00
KF539427.1	451.8	443.1	443.8	415.6	467.5	12.9	84.511	395	#001cff
AF132043.1	546.4	545.1	545.3	537.9	551.0	3.5	95.055	377	#93ff00
AB619216.1	550.1	547.5	549.6	525.9	560.9	9.6	91.292	369	#9bff00
AB369677.1	550.1	547.5	549.6	525.9	560.9	9.6	91.292	369	#9bff00
MF035528.1	380.9	391.8	390.4	351.7	441.9	24.4	65.0	391	#6f0084
MF035527.1	342.7	373.8	370.6	332.1	422.2	25.2	66.765	391	#610061
MF035526.1	436.8	440.8	440.4	421.0	463.2	11.0	88.947	393	#0009ff
MF035525.1	547.2	539.0	538.3	517.7	563.0	11.9	79.528	393	#7eff00
MF035524.1	380.9	391.8	390.4	351.7	441.9	24.4	65.0	391	#6f0084
MF035523.1	337.5	372.2	367.3	333.8	420.6	24.9	66.765	391	#610061
MF035522.1	436.8	440.8	440.4	421.0	463.2	11.0	88.947	393	#0009ff
MF035521.1	547.2	539.0	538.3	517.7	563.0	11.9	79.528	393	#7eff00
MF035520.1	380.9	391.8	390.4	351.7	441.9	24.4	65.0	391	#6f0084
MF035519.1	436.8	440.8	440.4	421.0	463.2	11.0	88.947	393	#0009ff
MF035518.1	547.2	539.0	538.3	517.7	563.0	11.9	79.528	393	#7eff00
MF035517.1	380.9	391.8	390.4	351.7	441.9	24.4	65.0	391	#6f0084
MF035516.1	436.8	440.8	440.4	421.0	463.2	11.0	88.947	393	#0009ff
MF035515.1	547.2	539.0	538.3	517.7	563.0	11.9	79.528	393	#7eff00
AY228452.1	485.4	485.9	485.4	484.0	490.8	1.9	99.713	361	#00eeff
AY024356.1	359.9	361.0	359.9	348.0	381.1	7.1	85.303	360	#610061
EU449018.1	330.1	368.5	364.6	329.1	418.0	25.3	67.059	398	#610061
EU358780.1	440.5	447.7	446.1	426.0	471.2	11.6	87.895	393	#0039ff
DQ924367.1	543.7	537.0	538.7	513.1	556.4	12.2	80.423	393	#77ff00
HM765427.1	384.4	434.8	434.9	395.2	476.8	21.8	45.977	393	#2200f3
HM765426.1	481.1	484.5	483.9	446.2	534.5	22.4	43.7	391	#00e8ff
HM765425.1	492.0	489.2	490.8	438.6	529.5	25.4	44.205	390	#00fcff
EF517407.1	529.4	522.0	524.4	497.6	531.1	8.2	88.304	359	#3eff00
EU449022.1	350.2	371.9	367.0	339.2	433.1	24.2	66.472	395	#610061
DQ924378.1	546.0	537.8	539.5	513.6	557.0	10.5	83.069	393	#7aff00
MN519172.1	501.9	477.8	477.3	441.7	520.9	20.9	44.681	395	#00ccff
MN519164.1	568.5	549.8	551.4	520.0	570.5	12.3	82.466	377	#a2ff00
MN519153.1	469.7	485.2	487.4	456.9	498.7	9.6	79.718	367	#00ebff
MN519143.1	487.3	494.9	495.8	485.6	501.3	4.6	91.525	367	#00ffcc
KP299262.1	432.7	473.9	476.1	431.7	509.9	22.7	39.103	367	#00bbff
AY673768.1	503.7	501.0	501.1	496.8	504.1	1.8	95.763	367	#00ff87
MW219664.1	463.3	453.6	454.6	436.6	469.1	8.6	84.136	364	#005aff
MW219663.1	499.7	503.5	503.3	492.1	514.2	5.9	83.768	358	#00ff68
MW219662.1	497.9	496.1	496.2	491.7	500.8	2.6	98.281	365	#00ffbf
AY587905.1	373.0	377.6	374.8	342.3	429.4	23.8	63.866	396	#610061
AY587908.1	544.6	543.7	544.7	514.9	570.7	15.8	75.853	391	#8eff00
AY587907.1	553.1	548.0	551.5	518.8	566.5	13.4	78.534	390	#9cff00
AY587906.1	447.3	456.2	455.6	433.3	483.1	13.2	79.737	393	#0068ff
ON817142.1	414.3	428.8	428.2	400.0	455.9	15.2	87.216	365	#3c00e4
ON817114.1	482.5	487.8	487.5	477.3	500.5	6.2	86.667	358	#00f6ff
ON817113.1	506.6	514.4	514.9	503.6	523.7	5.3	86.402	366	#1cff00
MW219678.1	506.5	512.7	513.3	500.2	522.8	6.3	86.119	366	#13ff00
MW219677.1	508.5	514.2	514.3	503.6	523.1	5.1	86.119	366	#1bff00
MW219676.1	446.4	448.0	447.2	428.1	466.1	9.9	85.755	363	#003bff
MW219675.1	499.7	500.8	501.2	496.3	503.9	2.2	98.851	364	#00ff89
U57536.1	500.9	501.2	501.7	497.0	504.5	2.4	98.851	362	#00ff84
AY228447.1	554.3	551.7	552.6	536.4	562.8	6.7	93.132	377	#a8ff00
AF055319.1	501.5	500.8	501.0	497.2	502.6	1.4	96.839	361	#00ff89
EU449014.1	359.4	377.1	372.7	334.2	432.8	25.1	65.396	397	#610061
EU358776.1	454.6	450.4	450.7	417.1	478.6	15.0	85.263	393	#0049ff
DQ924373.1	549.2	543.6	541.1	522.6	566.0	12.0	77.513	393	#8eff00
AY772472.1	361.4	365.0	361.8	351.0	394.3	11.6	94.509	359	#610061
AY772470.1	552.4	547.0	547.9	527.8	559.1	7.8	86.119	376	#99ff00
FJ443127.1	371.0	375.2	372.1	362.8	396.1	8.2	99.704	351	#610061
GQ414756.1	468.9	483.0	483.4	463.6	505.3	10.4	80.87	358	#00e2ff
GQ414754.1	472.9	486.6	486.9	463.7	504.0	9.3	82.029	361	#00f1ff
GQ414753.1	468.8	487.7	487.1	470.3	508.1	8.9	82.319	358	#00f6ff
EU407251.1	491.5	490.7	491.4	485.1	492.6	2.3	99.71	358	#00fff8
EU407250.1	489.9	490.8	490.6	486.5	494.7	2.2	99.716	365	#00fff7
AB111464.1	423.0	413.1	411.1	393.0	439.4	12.2	90.258	362	#6300bd
MN519168.1	568.1	557.0	557.4	535.8	574.2	10.5	83.562	378	#b9ff00
MN519157.1	481.1	483.0	484.3	458.6	497.6	9.9	78.873	367	#00e2ff
MN519146.1	499.9	498.6	499.1	490.4	504.0	4.1	89.831	367	#00ffa3
KC594699.1	562.7	557.4	558.2	543.6	568.1	6.9	91.597	370	#bbff00
KC594698.1	564.9	557.3	557.5	543.1	568.8	7.1	91.877	370	#baff00
KC594697.1	566.1	559.7	560.3	545.6	570.7	6.8	92.157	370	#c2ff00
KC594696.1	566.1	559.7	560.3	545.6	570.7	6.8	92.157	370	#c2ff00
KC594695.1	566.1	559.7	560.3	545.6	570.7	6.8	92.157	370	#c2ff00
KC594694.1	562.7	557.4	558.2	543.6	568.1	6.9	91.877	370	#bbff00
KC594702.1	514.2	509.9	511.0	494.6	521.1	7.1	86.364	365	#00ff04
KC594701.1	512.8	512.2	512.2	501.8	521.5	4.9	87.784	365	#10ff00
KC594700.1	512.8	511.6	512.0	501.5	519.9	4.7	87.5	365	#0cff00
MN037921.1	448.7	458.0	460.7	407.4	516.2	26.6	26.496	319	#0071ff
MN037919.1	391.6	427.3	428.7	374.3	479.4	28.4	46.594	515	#4100e0
MN037917.1	438.4	437.6	438.7	419.9	449.9	7.2	84.783	392	#1300f9
MN037916.1	342.7	373.5	374.1	323.2	417.6	25.0	66.959	396	#610061
AY605545.1	552.5	542.0	542.2	517.9	561.0	11.0	80.952	394	#88ff00
AY605544.1	438.4	437.6	438.7	419.9	449.9	7.2	84.783	392	#1300f9
AY605546.1	342.7	373.5	374.1	323.2	417.6	25.0	66.959	396	#610061
U23802.1	496.3	500.0	500.7	490.3	505.6	3.7	93.466	363	#00ff92
EU449015.1	341.7	370.7	365.3	340.6	419.9	23.1	66.667	397	#610061
EU358778.1	434.8	435.9	434.5	426.2	451.5	6.1	97.368	393	#1d00f5
EU352196.1	556.7	540.1	540.3	511.9	562.3	12.6	81.481	393	#82ff00
U59920.1	499.9	499.5	499.9	490.0	504.4	3.4	96.328	365	#00ff98
AY116412.1	502.4	489.4	489.0	446.4	530.9	22.1	42.808	323	#00fdff
AY116411.1	521.1	488.1	486.1	441.9	526.3	21.8	43.854	395	#00f7ff
EU449021.1	355.7	374.9	373.0	342.1	431.6	24.3	67.56	395	#610061
DQ924377.1	549.6	538.7	539.4	516.1	557.3	10.7	80.952	393	#7dff00
KU682724.1	527.9	524.5	525.4	482.1	568.0	23.1	56.267	393	#48ff00
KU682723.1	480.8	480.5	478.0	437.5	525.0	23.4	43.467	393	#00d7ff
KU682722.1	456.2	473.7	474.4	422.1	513.9	26.5	42.897	385	#00baff
KU682721.1	452.4	482.0	479.6	447.1	522.8	22.2	39.785	389	#00deff
KU682720.1	483.9	492.8	497.1	444.3	535.0	24.6	42.297	391	#00ffe2
EU358777.1	430.9	431.1	430.9	413.9	443.1	6.3	95.778	392	#3300ea
U02475.1	499.5	499.1	499.6	491.2	507.8	4.7	93.503	365	#00ff9d
AF233520.1	528.4	493.0	497.1	449.6	536.3	22.8	41.641	395	#00ffe0
AB110602.2	503.8	505.0	505.4	497.7	512.2	4.0	93.41	362	#00ff54
AB113669.1	382.8	377.8	378.4	354.9	403.1	11.8	91.964	349	#610061
AB113668.1	440.1	443.8	442.7	431.2	456.4	6.5	94.872	364	#0020ff
AB110603.1	507.6	505.6	505.8	494.8	515.8	5.3	93.123	362	#00ff4c
AB055656.1	558.4	559.6	560.1	544.4	569.0	6.5	97.199	370	#c2ff00
LC004297.1	518.9	521.5	522.8	498.0	541.8	12.6	77.384	390	#3cff00
LC004296.1	420.8	439.7	439.5	401.6	474.6	19.5	60.892	392	#0400fe
LC004295.1	397.3	396.5	398.6	356.7	436.9	20.3	65.289	390	#700091
HM363623.1	397.3	396.5	398.6	356.7	436.9	20.3	65.289	390	#700091
HM363622.1	420.8	439.7	439.5	401.6	474.6	19.5	60.892	392	#0400fe
HM363621.1	518.9	521.5	522.8	498.0	541.8	12.6	77.384	390	#3cff00
HM363620.1	518.8	525.5	524.5	504.7	549.5	12.2	78.674	392	#4cff00
KU240434.1	428.1	460.8	463.3	416.2	500.8	22.7	41.787	447	#007eff
KU240433.1	408.8	448.2	449.7	403.1	503.3	24.9	40.608	481	#003cff
KM538952.1	513.6	504.8	506.5	463.0	539.6	20.6	60.684	393	#00ff57
KM538951.1	515.3	506.8	508.9	465.5	547.5	21.3	42.229	410	#00ff3b
KM538950.1	498.4	501.0	502.1	463.4	535.0	19.0	50.0	409	#00ff87
FJ791252.1	474.0	484.9	487.7	431.7	528.0	24.3	48.718	405	#00eaff
L03782.1	514.2	507.6	511.8	478.6	525.5	12.4	63.231	387	#00ff2f
L03781.1	518.2	508.4	511.4	474.8	531.6	13.6	64.326	387	#00ff22
L03792.1	514.2	507.6	511.8	478.6	525.5	12.4	63.231	387	#00ff2f
L03791.1	518.2	508.4	511.4	474.8	531.6	13.6	64.326	387	#00ff22
MH032349.1	507.3	506.0	506.3	498.5	511.5	3.9	91.808	365	#00ff46
MH032348.1	507.3	506.0	506.3	498.5	511.5	3.9	91.808	365	#00ff46
MN954692.1	504.1	505.8	506.2	494.9	513.4	4.9	89.831	367	#00ff49
MN954691.1	490.0	494.2	495.0	470.1	507.7	8.9	79.437	367	#00ffd3
MN954690.1	566.2	556.1	557.0	524.5	576.3	13.3	83.836	378	#b7ff00
AY673769.1	503.2	500.8	500.8	496.4	503.9	1.9	95.48	367	#00ff89
KT749682.1	497.8	481.0	481.8	446.8	515.2	17.3	42.724	479	#00daff
KT749679.1	550.3	546.8	548.4	523.8	565.5	11.1	85.797	377	#98ff00
KT749677.1	358.3	365.3	358.3	357.2	400.8	12.7	80.299	358	#610061
KT749674.1	438.0	442.0	439.1	426.7	464.6	8.8	70.029	374	#0013ff
KT749673.1	491.9	490.0	491.2	471.8	502.2	8.9	86.479	367	#00ffff
KT749669.1	495.8	497.1	497.6	487.9	502.4	3.2	89.518	366	#00ffb4
AF425076.1	510.8	503.9	505.5	478.8	519.2	10.4	80.409	359	#00ff63
AF425075.1	440.4	439.3	438.9	416.7	464.4	12.1	74.359	367	#0700fd
AF425074.1	375.0	387.1	387.6	354.4	424.1	19.4	80.24	347	#6b0076
AF425073.1	560.3	556.9	558.4	526.3	575.3	11.9	84.874	370	#b9ff00
AF425072.1	496.1	499.6	500.9	485.5	505.5	5.1	85.876	367	#00ff97
OK432517.1	379.2	430.5	434.3	376.9	478.8	27.9	48.725	397	#3500e8
MT112887.1	443.5	478.6	477.8	429.9	526.8	27.0	45.821	388	#00cfff
MT112886.1	537.2	526.4	525.7	495.7	556.5	16.9	57.955	391	#50ff00
MT112885.1	539.3	518.1	519.3	480.7	546.6	16.9	64.8	387	#2dff00
MT112884.1	548.3	539.3	538.7	493.4	583.8	24.2	56.484	381	#7fff00
MT112883.1	611.0	579.2	610.8	487.3	611.2	46.0	59.945	385	#fdff00
MT112882.1	574.0	546.7	549.3	495.0	584.8	24.1	58.63	374	#98ff00
MT112881.1	519.7	529.7	531.7	476.7	566.5	20.6	61.69	392	#5cff00
MT112879.1	539.7	531.3	533.5	492.5	565.3	18.7	63.324	392	#62ff00
MT112878.1	532.7	530.6	534.1	487.5	568.8	18.8	62.535	393	#60ff00
MT112877.1	538.5	532.9	538.8	492.6	571.0	17.3	63.662	392	#68ff00
MT112873.1	500.3	520.0	520.5	484.9	563.2	21.2	60.795	390	#36ff00
MT112872.1	504.6	521.7	521.7	486.2	563.0	20.5	61.08	390	#3dff00
MT112871.1	519.8	513.1	515.3	474.0	545.8	18.5	65.607	391	#15ff00
MT112870.1	475.3	474.3	473.9	435.7	510.6	20.7	42.936	398	#00bdff
MT112869.1	468.7	473.6	472.6	425.4	511.2	24.5	43.539	395	#00baff
MT112868.1	471.5	467.1	468.0	413.0	516.6	26.6	40.517	391	#009cff
MT112867.1	488.5	466.7	468.0	415.8	512.8	27.5	43.454	395	#009aff
MT112866.1	487.6	476.9	481.0	424.5	509.4	24.0	45.383	399	#00c8ff
MT112865.1	534.4	524.4	523.9	492.5	561.8	18.5	61.932	391	#48ff00
MT112864.1	499.7	480.7	478.7	437.1	524.5	23.7	44.509	389	#00d8ff
MT112863.1	497.3	482.8	480.3	434.1	525.3	24.2	45.144	399	#00e1ff
MT112862.1	477.4	471.7	473.9	425.1	507.6	22.6	45.55	397	#00b1ff
MT112861.1	495.6	516.5	515.1	481.7	547.3	19.6	56.941	394	#26ff00
MT112859.1	554.8	524.2	524.7	489.4	564.5	18.5	65.169	391	#47ff00
MG020524.1	520.9	518.8	518.6	489.9	554.3	17.4	62.216	391	#31ff00
MG020523.1	539.3	518.1	519.3	480.7	546.6	16.9	64.8	387	#2dff00
MG020522.1	491.3	467.4	469.7	415.2	512.7	27.8	44.011	395	#009eff
MG020521.1	611.4	577.7	608.6	487.7	611.8	45.5	59.211	385	#f8ff00
DQ646869.1	502.6	521.8	522.3	487.4	561.8	20.9	60.511	390	#3dff00
DQ646871.1	511.6	527.3	526.7	487.4	576.6	22.5	61.667	390	#53ff00
DQ646870.1	593.8	566.8	586.3	474.5	617.8	44.2	56.693	386	#d8ff00
AB007425.1	571.7	567.1	571.3	543.6	572.1	9.1	88.391	392	#d9ff00
AB007424.1	542.8	541.0	540.7	524.7	555.5	8.7	81.794	392	#85ff00
AB007423.1	542.0	542.0	541.8	539.4	545.6	1.6	99.208	392	#88ff00
AB052889.1	359.5	366.8	366.1	345.6	394.7	12.2	82.709	360	#610061
AB040148.1	471.3	470.3	470.7	464.5	474.1	3.0	99.725	376	#00abff
AY726545.1	413.5	412.8	417.5	388.9	425.2	11.0	98.844	359	#6400bc
AY745192.1	544.9	538.4	539.1	517.1	552.5	7.2	86.686	376	#7cff00
AY726544.2	366.2	366.7	365.1	352.0	397.6	10.9	95.376	359	#610061
AY745193.1	555.5	551.1	552.1	528.5	561.0	7.8	87.819	376	#a7ff00
AH007939.2	435.3	437.8	437.8	416.0	455.5	10.0	78.592	368	#1200fa
MF035588.1	369.0	388.9	387.8	344.8	440.9	24.9	65.0	391	#6d007b
MF035587.1	335.5	374.6	370.5	334.7	425.6	25.2	66.176	391	#610061
MF035586.1	438.9	443.4	442.3	419.9	462.8	10.6	88.947	393	#001eff
MF035585.1	547.3	538.5	538.2	518.6	563.0	11.6	80.952	393	#7cff00
MF035584.1	369.0	388.8	387.8	344.2	440.7	25.0	65.0	391	#6c007b
MF035583.1	335.5	374.6	370.5	334.7	425.6	25.2	66.176	391	#610061
MF035582.1	438.9	443.4	442.3	419.9	462.8	10.6	88.947	393	#001eff
MF035581.1	547.3	538.5	538.2	518.6	563.0	11.6	80.952	393	#7cff00
MF035580.1	374.1	391.5	390.6	354.4	443.4	24.2	65.0	391	#6e0083
MF035579.1	335.4	373.3	369.1	333.5	421.3	24.9	66.765	391	#610061
MF035578.1	438.9	442.9	440.9	419.8	462.7	10.7	89.474	393	#001aff
MF035577.1	547.3	538.5	538.2	518.6	563.0	11.6	80.952	393	#7cff00
MF035576.1	374.1	391.5	390.6	354.4	443.4	24.2	65.0	391	#6e0083
MF035575.1	434.9	442.1	441.5	416.4	461.4	10.3	89.474	393	#0014ff
MF035574.1	547.3	538.5	538.2	518.6	563.0	11.6	80.952	393	#7cff00
LC007936.1	400.6	397.6	400.1	363.6	431.9	17.9	76.877	346	#700094
LC007935.1	476.5	496.1	496.7	472.9	513.4	10.5	81.662	358	#00ffbf
LC007934.1	460.3	484.8	485.5	462.2	499.1	8.6	81.948	358	#00eaff
LC007933.1	497.7	504.7	505.1	487.6	520.9	8.4	79.656	358	#00ff58
LC007932.1	546.2	548.6	549.5	526.8	563.6	9.0	83.2	388	#9eff00
LC007931.1	500.1	496.2	497.0	484.2	504.1	5.0	86.297	364	#00ffbe
LC007929.1	474.1	495.4	496.6	472.1	512.0	11.1	81.375	358	#00ffc6
LC007928.1	460.3	484.8	485.5	462.2	499.1	8.6	81.948	358	#00eaff
LC007927.1	497.7	504.6	505.1	486.5	520.9	8.5	79.37	358	#00ff59
AB731903.1	546.2	548.6	549.5	526.8	563.6	9.0	87.395	370	#9eff00
LC007930.1	400.6	397.6	400.1	363.6	431.9	17.9	76.877	346	#700094
AY693773.1	520.8	519.7	521.8	498.5	528.2	7.1	94.505	377	#34ff00
AY228446.1	528.1	534.3	528.1	521.1	552.0	12.0	99.176	377	#6dff00
AF055315.1	487.6	488.3	488.1	487.4	489.6	0.8	98.851	361	#00f8ff
AY740907.1	553.2	544.7	544.0	527.0	560.0	9.1	83.862	391	#91ff00
OK432517.1	379.2	430.5	434.3	376.9	478.8	27.9	48.725	397	#3500e8
MT112887.1	443.5	478.6	477.8	429.9	526.8	27.0	45.821	388	#00cfff
MT112886.1	537.2	526.4	525.7	495.7	556.5	16.9	57.955	391	#50ff00
MT112885.1	539.3	518.1	519.3	480.7	546.6	16.9	64.8	387	#2dff00
MT112884.1	548.3	539.3	538.7	493.4	583.8	24.2	56.484	381	#7fff00
MT112883.1	611.0	579.2	610.8	487.3	611.2	46.0	59.945	385	#fdff00
MT112882.1	574.0	546.7	549.3	495.0	584.8	24.1	58.63	374	#98ff00
MT112881.1	519.7	529.7	531.7	476.7	566.5	20.6	61.69	392	#5cff00
MT112879.1	539.7	531.3	533.5	492.5	565.3	18.7	63.324	392	#62ff00
MT112878.1	532.7	530.6	534.1	487.5	568.8	18.8	62.535	393	#60ff00
MT112877.1	538.5	532.9	538.8	492.6	571.0	17.3	63.662	392	#68ff00
MT112873.1	500.3	520.0	520.5	484.9	563.2	21.2	60.795	390	#36ff00
MT112872.1	504.6	521.7	521.7	486.2	563.0	20.5	61.08	390	#3dff00
MT112871.1	519.8	513.1	515.3	474.0	545.8	18.5	65.607	391	#15ff00
MT112870.1	475.3	474.3	473.9	435.7	510.6	20.7	42.936	398	#00bdff
MT112869.1	468.7	473.6	472.6	425.4	511.2	24.5	43.539	395	#00baff
MT112868.1	471.5	467.1	468.0	413.0	516.6	26.6	40.517	391	#009cff
MT112867.1	488.5	466.7	468.0	415.8	512.8	27.5	43.454	395	#009aff
MT112866.1	487.6	476.9	481.0	424.5	509.4	24.0	45.383	399	#00c8ff
MT112865.1	534.4	524.4	523.9	492.5	561.8	18.5	61.932	391	#48ff00
MT112864.1	499.7	480.7	478.7	437.1	524.5	23.7	44.509	389	#00d8ff
MT112863.1	497.3	482.8	480.3	434.1	525.3	24.2	45.144	399	#00e1ff
MT112862.1	477.4	471.7	473.9	425.1	507.6	22.6	45.55	397	#00b1ff
